,war_url,start_year,finish_year,winner_list,losser_list,war_name,location,casualties_A,casualties_B,strength_A,strength_B,terror,war_or_battle,death_ratio,army_ratio,side_a_ratio,side_b_ratio,population,population_death_side_a_ratio,population_death_side_b_ratio,population_army_side_a_ratio,population_army_side_b_ratio
35,https://en.wikipedia.org/wiki/Battle_of_Tifernum,-279,-279,"Roman Republic,","Samnium,",Battle of Tifernum,"Città di Castello,Peru,Zambia,Italy,",0.000108895795004,0.000331063122833,0.000412630100007,1.26684977665399E-05,False,1,0.472813238770686,0.8,0.1,0.1692,100000000,99989111.6061999,99966904.6443685,99958754.0093365,99998733.1662722
36,https://en.wikipedia.org/wiki/Battle_of_Tifernum,-278,-278,"Roman Republic,","Samnium,",Battle of Tifernum,"Città di Castello,Peru,Zambia,Italy,",0.000108895795004,0.000331063122833,0.000412630100007,1.26684977665399E-05,False,1,0.472813238770686,0.8,0.1,0.1692,100000000,99989111.6061999,99966904.6443685,99958754.0093365,99998733.1662722
37,https://en.wikipedia.org/wiki/Battle_of_Tifernum,-277,-277,"Roman Republic,","Samnium,",Battle of Tifernum,"Città di Castello,Peru,Zambia,Italy,",0.000108895795004,0.000331063122833,0.000412630100007,1.26684977665399E-05,False,1,0.472813238770686,0.8,0.1,0.1692,100000000,99989111.6061999,99966904.6443685,99958754.0093365,99998733.1662722
38,https://en.wikipedia.org/wiki/Battle_of_Beneventum_(275_BC),-275,-275,"Roman Republic,","Cyprus,",Battle of Beneventum (275 BC),"Benevento,Romania,",0.000490221740493,0.000861828782044,0.000375491534078,1.16651126080236E-05,False,1,0.817438692098093,0.790616854908775,0.494505494505494,0.478279756733275,100000000,99951001.8459111,99913891.3327235,99962464.9406892,99998833.5023465
39,https://en.wikipedia.org/wiki/Battle_of_Tifernum,-272,-272,"Roman Republic,","Samnium,",Battle of Tifernum,"Città di Castello,Peru,Zambia,Italy,",0.000108895795004,0.000331063122833,0.000412630100007,1.26684977665399E-05,False,1,0.472813238770686,0.8,0.1,0.1692,100000000,99989111.6061999,99966904.6443685,99958754.0093365,99998733.1662722
40,https://en.wikipedia.org/wiki/Kalinga_War,-265,-263,"Maurya Empire,","Kalinga,",Kalinga War,"Kalinga,India,",0.003813204979746,0.011743229352061,0.004126486692901,8.14394016588487E-05,False,0,0.466638668346566,1.24450086181685,0.35,0.933431648901417,100000000,99620128.0317065,98839307.3448506,99589047.1222912,99991856.7230177
41,https://en.wikipedia.org/wiki/Battle_of_Messana,-264,-264,"Roman Republic,","Carthage, Syracuse,",Battle of Messana,"Messana, Messina,",7.29422058583759E-05,0.000469625839175,0.000185672197108,6.08061541264499E-06,False,1,0.223333333333333,0.75,0.148888888888889,0.5,100000000,99992706.3114319,99953059.4605727,99981436.2270657,99999391.9421561
42,https://en.wikipedia.org/wiki/Battle_of_Agrigentum,-262,-262,"Roman Republic,","Carthage,",Battle of Agrigentum,"Argentina,",0.004961595302152,0.003087521769808,0.002888555127806,8.87281333431618E-05,False,1,2.3092974316067,0.799594494260095,0.650573924471968,0.225261294191559,100000000,99506290.0587102,99692198.1678767,99711976.4590954,99991127.973864
43,https://en.wikipedia.org/wiki/Battle_of_Tifernum,-261,-261,"Roman Republic,","Samnium,",Battle of Tifernum,"Città di Castello,Peru,Zambia,Italy,",0.000108895795004,0.000331063122833,0.000412630100007,1.26684977665399E-05,False,1,0.472813238770686,0.8,0.1,0.1692,100000000,99989111.6061999,99966904.6443685,99958754.0093365,99998733.1662722
44,https://en.wikipedia.org/wiki/Battle_of_Tifernum,-260,-260,"Roman Republic,","Samnium,",Battle of Tifernum,"Città di Castello,Peru,Zambia,Italy,",0.000108895795004,0.000331063122833,0.000412630100007,1.26684977665399E-05,False,1,0.472813238770686,0.8,0.1,0.1692,100000000,99989111.6061999,99966904.6443685,99958754.0093365,99998733.1662722
