,name,coast_length,border_length,sea_level,number_of_borders,avg_temp,location_coast_length,location_border_length,location_sea_level,location_number_of_borders,location_avg_temp,start_year,finish_year,wars_victory,wars_loses,total_wars_participate,wars_inside_country,imperialism_wars,deimperialism_wars,battles_in_country,label
59,Afghanistan,0.0,5529.0,1885.0,6,12.6,1771.0,360.0,470.0,1,24.9,1837,1837,8.0,13.0,21.0,18.0,3,12,8,1
60,Afghanistan,0.0,5529.0,1885.0,6,12.6,0.0,5529.0,1885.0,6,12.6,1837,1837,8.0,13.0,21.0,18.0,3,12,8,1
61,Afghanistan,0.0,5529.0,1885.0,6,12.6,0.0,5529.0,1885.0,6,12.6,1839,1839,8.0,13.0,21.0,18.0,3,12,8,1
62,Afghanistan,0.0,5529.0,1885.0,6,12.6,1250.0,2690.0,164.0,3,1.7,1856,1856,8.0,13.0,21.0,18.0,3,12,8,1
63,Afghanistan,0.0,5529.0,1885.0,6,12.6,0.0,2027.0,473.0,8,10.55,1856,1856,8.0,13.0,21.0,18.0,3,12,8,1
64,Afghanistan,0.0,5529.0,1885.0,6,12.6,2440.0,5440.0,1305.0,7,17.25,1856,1856,8.0,13.0,21.0,18.0,3,12,8,1
65,Afghanistan,0.0,5529.0,1885.0,6,12.6,0.0,5529.0,1885.0,6,12.6,1856,1856,8.0,13.0,21.0,18.0,3,12,8,1
68,Afghanistan,0.0,5529.0,1885.0,6,12.6,0.0,5529.0,1885.0,6,12.6,1888,1888,8.0,13.0,21.0,18.0,3,12,8,1
69,Afghanistan,0.0,5529.0,1885.0,6,12.6,1250.0,2690.0,164.0,3,1.7,1892,1892,8.0,13.0,21.0,18.0,3,12,8,1
70,Afghanistan,0.0,5529.0,1885.0,6,12.6,1250.0,2690.0,164.0,3,1.7,1893,1893,8.0,13.0,21.0,18.0,3,12,8,1
72,Afghanistan,0.0,5529.0,1885.0,6,12.6,0.0,5529.0,1885.0,6,12.6,1912,1912,8.0,13.0,21.0,18.0,3,12,8,1
74,Afghanistan,0.0,5529.0,1885.0,6,12.6,0.0,5529.0,1885.0,6,12.6,1919,1919,8.0,13.0,21.0,18.0,3,12,8,1
75,Afghanistan,0.0,5529.0,1885.0,6,12.6,0.0,5667.0,1138.0,8,21.4,1923,1923,8.0,13.0,21.0,18.0,3,12,8,1
76,Afghanistan,0.0,5529.0,1885.0,6,12.6,0.0,5529.0,1885.0,6,12.6,1923,1923,8.0,13.0,21.0,18.0,3,12,8,1
77,Afghanistan,0.0,5529.0,1885.0,6,12.6,2798.0,4862.0,1034.0,6,17.75,1924,1924,8.0,13.0,21.0,18.0,3,12,8,1
78,Afghanistan,0.0,5529.0,1885.0,6,12.6,0.0,5529.0,1885.0,6,12.6,1924,1924,8.0,13.0,21.0,18.0,3,12,8,1
79,Afghanistan,0.0,5529.0,1885.0,6,12.6,0.0,5529.0,1885.0,6,12.6,1929,1929,8.0,13.0,21.0,18.0,3,12,8,1
80,Afghanistan,0.0,5529.0,1885.0,6,12.6,1250.0,2690.0,164.0,3,1.7,1930,1930,8.0,13.0,21.0,18.0,3,12,8,1
81,Afghanistan,0.0,5529.0,1885.0,6,12.6,1250.0,2690.0,164.0,3,1.7,1930,1930,8.0,13.0,21.0,18.0,3,12,8,1
84,Afghanistan,0.0,5529.0,1885.0,6,12.6,0.0,5529.0,1885.0,6,12.6,1930,1930,8.0,13.0,21.0,18.0,3,12,8,1
85,Afghanistan,0.0,5529.0,1885.0,6,12.6,1250.0,2690.0,164.0,3,1.7,1932,1932,8.0,13.0,21.0,18.0,3,12,8,1
86,Afghanistan,0.0,5529.0,1885.0,6,12.6,1250.0,2690.0,164.0,3,1.7,1933,1933,8.0,13.0,21.0,18.0,3,12,8,1
87,Afghanistan,0.0,5529.0,1885.0,6,12.6,0.0,5529.0,1885.0,6,12.6,1944,1944,8.0,13.0,21.0,18.0,3,12,8,1
88,Afghanistan,0.0,5529.0,1885.0,6,12.6,1250.0,2690.0,164.0,3,1.7,November 1945,November 1945,8.0,13.0,21.0,18.0,3,12,8,1
89,Afghanistan,0.0,5529.0,1885.0,6,12.6,0.0,5529.0,1885.0,6,12.6,1948[2] or 1947[3],1948[2] or 1947[3],8.0,13.0,21.0,18.0,3,12,8,1
90,Afghanistan,0.0,5529.0,1885.0,6,12.6,1250.0,2690.0,164.0,3,1.7,1949,1949,8.0,13.0,21.0,18.0,3,12,8,1
91,Afghanistan,0.0,5529.0,1885.0,6,12.6,1250.0,2690.0,164.0,3,1.7,1975,1975,8.0,13.0,21.0,18.0,3,12,8,1
93,Afghanistan,0.0,5529.0,1885.0,6,12.6,58.0,3650.0,312.0,6,21.4,1990,1990,8.0,13.0,21.0,18.0,3,12,8,1
94,Afghanistan,0.0,5529.0,1885.0,6,12.6,499.0,462.0,108.0,2,25.35,1990,1990,8.0,13.0,21.0,18.0,3,12,8,1
95,Afghanistan,0.0,5529.0,1885.0,6,12.6,2640.0,4431.0,665.0,7,24.65,1990,1990,8.0,13.0,21.0,18.0,3,12,8,1
96,Afghanistan,0.0,5529.0,1885.0,6,12.6,273.0,1017.0,508.0,5,19.2,1990,1990,8.0,13.0,21.0,18.0,3,12,8,1
98,Afghanistan,0.0,5529.0,1885.0,6,12.6,58.0,3650.0,312.0,6,21.4,1991,1991,8.0,13.0,21.0,18.0,3,12,8,1
99,Afghanistan,0.0,5529.0,1885.0,6,12.6,499.0,462.0,108.0,2,25.35,1991,1991,8.0,13.0,21.0,18.0,3,12,8,1
100,Afghanistan,0.0,5529.0,1885.0,6,12.6,2640.0,4431.0,665.0,7,24.65,1991,1991,8.0,13.0,21.0,18.0,3,12,8,1
101,Afghanistan,0.0,5529.0,1885.0,6,12.6,273.0,1017.0,508.0,5,19.2,1991,1991,8.0,13.0,21.0,18.0,3,12,8,1
103,Afghanistan,0.0,5529.0,1885.0,6,12.6,0.0,5529.0,1885.0,6,12.6,1996,1996,8.0,13.0,21.0,18.0,3,12,8,1
104,Afghanistan,0.0,5529.0,1885.0,6,12.6,1250.0,2690.0,164.0,3,1.7,2001,2001,8.0,13.0,21.0,18.0,3,12,8,1
105,Afghanistan,0.0,5529.0,1885.0,6,12.6,0.0,5529.0,1885.0,6,12.6,2002,2002,8.0,13.0,21.0,18.0,3,12,8,1
106,Afghanistan,0.0,5529.0,1885.0,6,12.6,1771.0,360.0,470.0,1,24.9,1837,1837,8.0,13.0,21.0,18.0,3,12,8,1
107,Afghanistan,0.0,5529.0,1885.0,6,12.6,0.0,5529.0,1885.0,6,12.6,1837,1837,8.0,13.0,21.0,18.0,3,12,8,1
108,Afghanistan,0.0,5529.0,1885.0,6,12.6,0.0,5529.0,1885.0,6,12.6,1839,1839,8.0,13.0,21.0,18.0,3,12,8,1
109,Afghanistan,0.0,5529.0,1885.0,6,12.6,1250.0,2690.0,164.0,3,1.7,1856,1856,8.0,13.0,21.0,18.0,3,12,8,1
110,Afghanistan,0.0,5529.0,1885.0,6,12.6,0.0,2027.0,473.0,8,10.55,1856,1856,8.0,13.0,21.0,18.0,3,12,8,1
111,Afghanistan,0.0,5529.0,1885.0,6,12.6,2440.0,5440.0,1305.0,7,17.25,1856,1856,8.0,13.0,21.0,18.0,3,12,8,1
112,Afghanistan,0.0,5529.0,1885.0,6,12.6,0.0,5529.0,1885.0,6,12.6,1856,1856,8.0,13.0,21.0,18.0,3,12,8,1
115,Afghanistan,0.0,5529.0,1885.0,6,12.6,0.0,5529.0,1885.0,6,12.6,1888,1888,8.0,13.0,21.0,18.0,3,12,8,1
116,Afghanistan,0.0,5529.0,1885.0,6,12.6,1250.0,2690.0,164.0,3,1.7,1892,1892,8.0,13.0,21.0,18.0,3,12,8,1
117,Afghanistan,0.0,5529.0,1885.0,6,12.6,1250.0,2690.0,164.0,3,1.7,1893,1893,8.0,13.0,21.0,18.0,3,12,8,1
119,Afghanistan,0.0,5529.0,1885.0,6,12.6,0.0,5529.0,1885.0,6,12.6,1912,1912,8.0,13.0,21.0,18.0,3,12,8,1
121,Afghanistan,0.0,5529.0,1885.0,6,12.6,0.0,5529.0,1885.0,6,12.6,1919,1919,8.0,13.0,21.0,18.0,3,12,8,1
122,Afghanistan,0.0,5529.0,1885.0,6,12.6,0.0,5667.0,1138.0,8,21.4,1923,1923,8.0,13.0,21.0,18.0,3,12,8,1
123,Afghanistan,0.0,5529.0,1885.0,6,12.6,0.0,5529.0,1885.0,6,12.6,1923,1923,8.0,13.0,21.0,18.0,3,12,8,1
124,Afghanistan,0.0,5529.0,1885.0,6,12.6,2798.0,4862.0,1034.0,6,17.75,1924,1924,8.0,13.0,21.0,18.0,3,12,8,1
125,Afghanistan,0.0,5529.0,1885.0,6,12.6,0.0,5529.0,1885.0,6,12.6,1924,1924,8.0,13.0,21.0,18.0,3,12,8,1
126,Afghanistan,0.0,5529.0,1885.0,6,12.6,0.0,5529.0,1885.0,6,12.6,1929,1929,8.0,13.0,21.0,18.0,3,12,8,1
127,Afghanistan,0.0,5529.0,1885.0,6,12.6,1250.0,2690.0,164.0,3,1.7,1930,1930,8.0,13.0,21.0,18.0,3,12,8,1
