https://en.wikipedia.org/wiki/Battle_of_Abukir_(1801),1801,1801,['United Kingdom'],['France'],Battle of Abukir (1801),"['Abu Qir', 'Egypt', 'Ottoman Empire']",731,301,5000,2000,False,1
https://en.wikipedia.org/wiki/Battle_of_Copenhagen_(1801),1801,1801,['United Kingdom'],['Denmark–Norway'],Battle of Copenhagen (1801),"['Copenhagen', 'Denmark–Norway']",1206,1611,30,38,False,1
https://en.wikipedia.org/wiki/First_Battle_of_Algeciras,1801,1801,['United Kingdom'],"['France', 'Spain']",First Battle of Algeciras,['Bay of Algeciras'],375,501,6,18,False,1
https://en.wikipedia.org/wiki/Second_Battle_of_Algeciras,1801,1801,"['United Kingdom', 'Portugal']","['Spain', 'France']",Second Battle of Algeciras,"['Strait of Gibraltar', 'Mediterranean Sea']",119,2004,8,12,False,1
https://en.wikipedia.org/wiki/Action_of_1_August_1801,1801,1801,['United States'],['Eyalet of Tripolitania'],Action of 1 August 1801,"['Tripoli', 'Libya', 'Malta']",unknown,61,91,83,False,1
https://en.wikipedia.org/wiki/Battle_of_Ravine-%C3%A0-Couleuvres,1802,1802,['France'],['Haiti'],Battle of Ravine-à-Couleuvres,['Haiti'],200,1101,3000,2900,False,1
https://en.wikipedia.org/wiki/Battle_of_Cr%C3%AAte-%C3%A0-Pierrot,1802,1802,['France'],['Haitian'],Battle of Crête-à-Pierrot,"['Artibonite River', 'Saint-Marc', 'Haiti']",1500,500,32000,2550,False,1
https://en.wikipedia.org/wiki/First_Battle_of_Tripoli_Harbor,1802,1802,"['Sweden', 'United States']",['Tripolitania'],First Battle of Tripoli Harbor,"['Tripoli', 'Mediterranean Sea']",unknown,1,3,7,False,1
https://en.wikipedia.org/wiki/Battle_of_Sitka#1802_battle,1802,1802,['Russia'],"['Tlingit', 'Kiks.ádi Clan']",Battle of Sitka,"['Sitka, Alaska']",12,unknown,564,1550,False,1
https://en.wikipedia.org/wiki/Blockade_of_Saint-Domingue,1803,1803,"['United Kingdom', 'Saint-Domingue']",['French Consulate'],Blockade of Saint-Domingue,['Haiti'],unknown,6044,16,7043,False,1
https://en.wikipedia.org/wiki/Action_of_22_June_1803,1803,1803,['United States'],['Eyalet of Tripolitania'],Action of 22 June 1803,"['Tripoli', 'Libya']",unknown,1,292,10,False,1
https://en.wikipedia.org/wiki/Battle_of_Delhi_(1803),1803,1803,['British East India Company'],['Maratha Confederacy'],Battle of Delhi (1803),"['Delhi', 'Maratha Empire']",952,3003,4500,17000,False,1
https://en.wikipedia.org/wiki/Siege_of_Aligarh,1803,1803,['British East India Company'],['Maratha Empire (French)'],Siege of Aligarh,"['Aligarh', 'India']",900,300,-1,-1,False,1
https://en.wikipedia.org/wiki/Battle_of_Delhi_(1803),1803,1803,['British East India Company'],['Maratha Confederacy'],Battle of Delhi (1803),"['Delhi', 'Maratha Empire']",952,3003,4500,17000,False,1
https://en.wikipedia.org/wiki/Battle_of_Assaye,1803,1803,['British East India Company'],"['Maratha Empire', 'Daulatrao Scindia', 'Raghoji Bhonsle']",Battle of Assaye,"['Assaye', 'India']",1605,7307,19517,110900,False,1
https://en.wikipedia.org/wiki/Siege_of_Port-au-Prince_(1803),1803,1803,['France'],['Haitian Rebels'],Siege of Port-au-Prince (1803),"['Port-au-Prince', 'Haiti']",unknown,unknown,1000,22000,False,1
https://en.wikipedia.org/wiki/Battle_of_Laswari,1803,1803,['British East India Company'],['Maratha Confederacy'],Battle of Laswari,"['Alwar', 'Rajasthan']",801,7001,10000,14000,False,1
https://en.wikipedia.org/wiki/Battle_of_Verti%C3%A8res,1803,1803,['France'],['Haitian Rebels'],Battle of Vertières,['Haiti'],1200,3200,2000,27001,False,1
https://en.wikipedia.org/wiki/Battle_of_Argaon,1803,1803,['British East India Company'],['Maratha Confederacy'],Battle of Argaon,[],346,346,-1,-1,False,1
https://en.wikipedia.org/wiki/Battle_of_Ganja_(1804),1804,1804,['Russian Empire'],"['Persian Empire', 'Ganja Khanate']",Battle of Ganja (1804),"['South Caucasus', 'Ganja', 'Ganja Khanate', 'vassal', '[2]', 'Persia', '[3]', '[4]', 'Azerbaijan']",76,11722,907,1704,False,1
https://en.wikipedia.org/wiki/Castle_Hill_convict_rebellion,1804,1804,non-state,['British Army'],Castle Hill convict rebellion,"['Castle Hill', 'Colony of New South Wales', 'Australia']",47,unknown,234,97,False,1
https://en.wikipedia.org/wiki/Battle_of_Drlupa,1804,1804,['Revolutionary Serbia'],['Dahijas'],Battle of Drlupa,"['Kosmaj', 'Sanjak of Smederevo']",-1,-1,unknown,660,False,1
https://en.wikipedia.org/wiki/Battle_of_Suriname,1804,1804,"['Batavian Republic', 'France']",['United Kingdom'],Battle of Suriname,['Suriname'],-1,-1,unknown,2000,False,1
https://en.wikipedia.org/wiki/Battle_of_Echmiadzin_(1804),1804,1804,['Russian Empire'],['Qajar Iran'],Battle of Echmiadzin (1804),"['Echmiadzin', 'Qajar Iran', 'Vagharshapat', 'Armenia', '[a]']",unknown,unknown,5001,20001,False,1
https://en.wikipedia.org/wiki/Second_Battle_of_Tripoli_Harbor,1804,1804,['Tripolitania'],['United States'],Second Battle of Tripoli Harbor,"['Tripoli', 'Eyalet of Tripolitania']",unknown,57,24,20,False,1
https://en.wikipedia.org/wiki/Battle_of_Sitka#Russian_reprisal,1804,1804,['Russia'],"['Tlingit', 'Kiks.ádi Clan']",Battle of Sitka,"['Sitka, Alaska']",12,unknown,564,1550,False,1
https://en.wikipedia.org/wiki/Raid_on_Boulogne,1804,1804,['United Kingdom'],['France'],Raid on Boulogne,['Boulogne'],unknown,1,-1,-1,False,1
https://en.wikipedia.org/wiki/Battle_of_Farrukhabad,1804,1804,['Maratha Empire'],['East India Company'],Battle of Farrukhabad,"['Farrukhabad', 'Uttar Pradesh', 'India']",-1,-1,-1,-1,False,1
https://en.wikipedia.org/wiki/Siege_of_Bharatpur_(1805),1805,1805,['Bharatpur State'],['East India Company'],Siege of Bharatpur (1805),"['Bharatpur, Rajasthan']",unknown,3292,10000,18000,False,1
https://en.wikipedia.org/wiki/Battle_of_Derne,1805,1805,['United States'],['Tripolitania'],Battle of Derna (1805),"['Derna', 'Cyrenaica']",14,unknown,911,unknown,False,1
https://en.wikipedia.org/wiki/Battle_of_Cape_Finisterre_(1805),1805,1805,['United Kingdom'],"['France', 'Spain']",Battle of Cape Finisterre (1805),"['Cape Finisterre', 'Atlantic Ocean']",208,1870,19,27,False,1
https://en.wikipedia.org/wiki/Battle_of_Ivankovac,1805,1805,['Revolutionary Serbia'],['Ottoman Empire'],Battle of Ivankovac,"['Ivankovac', 'Sanjak of Smederevo', 'Ottoman Empire']",1000,10,7500,15000,False,1
https://en.wikipedia.org/wiki/Ulm_Campaign,1805,1805,"['France', 'Bavaria']",['Austria'],Ulm campaign,['Central Europe'],2003,60002,235001,72002,False,1
https://en.wikipedia.org/wiki/Battle_of_Wertingen,1805,1805,['First French Empire'],['Holy Roman Empire'],Battle of Wertingen,"['Wertingen', 'Germany']",200,3300,12000,5500,False,1
https://en.wikipedia.org/wiki/Battle_of_G%C3%BCnzburg,1805,1805,['First French Empire'],['Austrian Empire'],Battle of Günzburg,"['Günzburg', 'Germany']",700,20006,80006,700026,False,1
https://en.wikipedia.org/wiki/Battle_of_Haslach-Jungingen,1805,1805,['First French Empire'],['Austrian Empire'],Battle of Haslach-Jungingen,"['Ulm-Jungingen', 'Germany']",1002,7100,5000,21000,False,1
https://en.wikipedia.org/wiki/Battle_of_Elchingen,1805,1805,['French Empire'],['Holy Roman Empire'],Battle of Elchingen,['Elchingen'],854,6000,17000,16000,False,1
https://en.wikipedia.org/wiki/Battle_of_Ulm,1805,1805,['French Empire'],['Habsburg Monarchy'],Battle of Ulm,"['Ulm', 'Electorate of Bavaria']",1500,31000,80000,40000,False,1
https://en.wikipedia.org/wiki/Battle_of_Sch%C3%B6ngrabern,1805,1805,['First French Empire'],"['Russian Empire', 'Austrian Empire']",Battle of Schöngrabern,['Hollabrunn'],1200,2649,66468,7300,False,1
https://en.wikipedia.org/wiki/Battle_of_Verona_(1805),1805,1805,['France'],['Holy Roman Empire'],Battle of Verona (1805),"['Verona', 'Italy']",776,2781,29,20,False,1
https://en.wikipedia.org/wiki/Battle_of_Trafalgar,1805,1805,"['France', 'Spain']",['United Kingdom'],Battle of Trafalgar,"['Cape Trafalgar', 'Atlantic Ocean']",21959,1668,40,33,False,1
https://en.wikipedia.org/wiki/Battle_of_Caldiero_(1805),1805,1805,['French Empire'],['Habsburg Empire'],Battle of Caldiero (1805),['Caldiero'],3729,9221,138602,49201,False,1
https://en.wikipedia.org/wiki/Battle_of_D%C3%BCrenstein,1805,1805,['France'],"['Russia', 'Austria']",Battle of Dürenstein,"['Dürenstein', 'Wachau', 'Austria']",3942,6000,5000,24000,False,1
https://en.wikipedia.org/wiki/Battle_of_Castelfranco_Veneto,1805,1805,['France'],['Austrian Empire'],Battle of Castelfranco Veneto,"['Castelfranco Veneto', 'Italy']",unknown,44009,8000,44005,False,1
https://en.wikipedia.org/wiki/Battle_of_Wischau,1805,1805,['French Empire'],['Russian Empire'],Battle of Wischau,"['Wischau', 'Moravia', 'Czech Republic']",11,unknown,1400,24000,False,1
https://en.wikipedia.org/wiki/Battle_of_Austerlitz,1805,1805,['First French Empire'],"['Russian Empire', 'Austrian Empire']",Battle of Austerlitz,"['Austerlitz', 'Moravia', 'Austria']",8876,35644,140001,179002,False,1
https://en.wikipedia.org/wiki/Battle_of_Blaauwberg,1806,1806,['United Kingdom'],['Batavian Republic'],Battle of Blaauwberg,"['Bloubergstrand', 'Western Cape', 'Cape Colony']",212,2049,5399,2049,False,1
https://en.wikipedia.org/wiki/Battle_of_Campo_Tenese,1806,1806,"['France', 'Polish Legions', 'Switzerland']",['Naples and Sicily'],Battle of Campo Tenese,"['Morano Calabro', 'Italy']",unknown,12000,10000,14000,False,1
https://en.wikipedia.org/wiki/Battle_of_Maida,1806,1806,"['United Kingdom', 'Sicily']","['France', 'Italy', 'Polish Legions']",Battle of Maida,"['San Pietro di Maida', 'Italy']",327,2082,5236,5400,False,1
https://en.wikipedia.org/wiki/Massacre_of_Lauria,1806,1806,none,none,Lauria,[],-1,-1,-1,-1,False,1
https://en.wikipedia.org/wiki/Battle_of_Jena%E2%80%93Auerstedt,1806,1806,['French Empire'],"['Prussia', 'Saxony']",Battle of Jena–Auerstedt,"['Jena', 'Auerstedt', 'Germany']",12052,41000,66000,119000,False,1
https://en.wikipedia.org/wiki/Battle_of_Mi%C5%A1ar,1806,1806,['Revolutionary Serbia'],"['Ottoman Empire', 'Bosnian militia']",Battle of Mišar,"['Mišar', 'Ottoman Empire', 'Coordinates', '44.7292°N 19.7608°E']",500,3000,9005,40000,False,1
https://en.wikipedia.org/wiki/Battle_of_Deligrad,1806,1806,['Revolutionary Serbia'],['Ottoman Empire'],Battle of Deligrad,"['Deligrad', 'Ottoman Empire']",unknown,unknown,30000,55000,False,1
