https://en.wikipedia.org/wiki/%C3%91ancahuaz%C3%BA_Guerrilla,1966,1967,"Bolivia,United States",National Liberation Army of Bolivia,Ñancahuazú Guerrilla,Bolivia,55,unknown,59,624,False,0
https://en.wikipedia.org/wiki/Korean_DMZ_Conflict,1966,1969,"South Korea,United States",North Korea,Korean DMZ Conflict,Korean Demilitarized Zone,1101,2909,-1,-1,False,0
https://en.wikipedia.org/wiki/South_African_Border_War,1966,1989,"Angola,Cuba,SWAPO,Zambia,Umkhonto we Sizwe","South Africa,UNITA",South African Border War,"Namibia,Angola,Zambia",4920,18410,132069,244075,False,0
https://en.wikipedia.org/wiki/Invasion_of_Machurucuto,1967,1967,Venezuela,Cuba,Invasion of Machurucuto,"Machurucuto,Venezuela",12,unknown,12,500,False,0
https://en.wikipedia.org/wiki/Nathu_La_and_Cho_La_incidents,1967,1967,India,China,Nathu La and Cho La incidents,"Nathu La,Cho La,China,Kingdom of Sikkim",474,837,112,436,False,0
https://en.wikipedia.org/wiki/Six-Day_War,1967,1967,Israel,"Egypt,Syria,Jordan,Iraq,Saudi Arabia,Morocco,Algeria,Libya,Kuwait,Tunisia,Sudan,PLO",Six-Day War,Middle East,6777,34317,264000,547000,False,0
https://en.wikipedia.org/wiki/1967_Kurdish_revolt_in_Iran,1967,1968,Iran,,1967 Kurdish revolt in Iran,Iranian Kurdistan,unknown,40,-1,-1,False,0
https://en.wikipedia.org/wiki/Araguaia_Guerrilla_War,1967,1974,Brazilian military government,Communist Party of Brazil,Araguaia Guerrilla War,"State of Goiás,State of Tocantins,Brazil",unknown,60,5300,230,False,0
https://en.wikipedia.org/wiki/Cambodian_Civil_War,1967,1975,"National United Front of Kampuchea,Khmer Rouge,North Vietnam,Viet Cong","Khmer Republic,United States,South Vietnam",Cambodian Civil War,Cambodia,585015,585015,415010,174007,False,0
https://en.wikipedia.org/wiki/Nigerian_Civil_War,1967,1970,Nigeria,Biafra,Nigerian Civil War,Nigeria,10145213,10145213,1035198,400178,False,0
https://en.wikipedia.org/wiki/War_of_Attrition,1967,1970,Israel,"Egypt,Soviet Union,Cuba,PLO,Jordan,Syria",War of Attrition,Sinai Peninsula,6101,24791,275000,242622,False,0
https://en.wikipedia.org/wiki/Naxalite%E2%80%93Maoist_insurgency,1967,Ongoing,India,"Communist Party of United States of India,Centre of Indian Communists,Tamil Nadu Liberation Army,Purbo Banglar Communist Party",Naxalite–Maoist insurgency,"India,Red corridor",37,37,unknown,75,False,0
https://en.wikipedia.org/wiki/Communist_insurgency_in_Malaysia_(1968%E2%80%9389),1968,1989,"Malaysia,Thailand",Malayan Communist Party,Communist insurgency in Malaysia (1968–89),"Malay Peninsula,Sarawak,[12]",1033,503,unknown,9123,False,0
https://en.wikipedia.org/wiki/The_Troubles,1968,1998,Provisional IRA,United Kingdom,The Troubles,"Northern Ireland,Republic of Ireland,England,mainland Europe",1049,368,-1,-1,False,0
https://en.wikipedia.org/wiki/Years_of_Lead_(Italy),1968,1982,Italy,"Red Brigades,Front Line,PAC,Continuous Struggle,PO,AO,National Vanguard,Black Order,NAR,Third Position",Years of Lead (Italy),"Italy,Northern Italy",254,12997,-1,-1,False,0
https://en.wikipedia.org/wiki/Warsaw_Pact_invasion_of_Czechoslovakia,1968,1968,"Soviet Union,Bulgaria,East Germany,Hungary,Poland",Czechoslovakia,Warsaw Pact invasion of Czechoslovakia,Czechoslovakia,339,676,1659207,340547,False,0
https://en.wikipedia.org/wiki/1969_Somali_coup_d%27%C3%A9tat,1969,1969,Supreme Revolutionary Council,Somalia,1969 Somali coup d'état,Mogadishu,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Civil_conflict_in_the_Philippines,1969,Ongoing,"Philippines,United States,Australia,Indonesia,Malaysia","Communist Party,NPA,NDF,Makabayan,Moro people,MNLF,MILF,Sulu,RSM,JI,BIFF",Civil conflict in the Philippines,Philippines,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/1969_Libyan_coup_d%27etat,1969,1969,Free Officers Movement,Libya,1969 Libyan coup d'etat,Libya,17,unknown,unknown,70,False,0
https://en.wikipedia.org/wiki/Communist_rebellion_in_the_Philippines,1969,Ongoing,"Philippines,United States,Alsa Masa","CPP,NPA,APP,RPA,ABB,CPLA,Libya,North Korea,Vietnam",Communist rebellion in the Philippines,Philippines,unknown,unknown,7,1588,False,0
https://en.wikipedia.org/wiki/Moro_insurgency_in_the_Philippines,1969,2019,"Philippines,Armed Forces of the Philippines,Philippine National Police,United States,Australia,Malaysia,Indonesia,Brunei,Indonesia,Japan,Malaysia,Norway,Ukraine,European Union","Moro National Liberation Front,Moro Islamic Liberation Front,MRLO,Ampatuan militias,Egypt,Libya,Malaysia,Rajah Sulaiman Movement,Khalifa Islamiyah Mindanao,Bangsamoro Islamic Freedom Fighters,Jemaah Islamiyah,Islamic State of Iraq and the Levant,Abu Sayyaf",Moro insurgency in the Philippines,"Mindanao,Philippines",120000,120000,255033,11033,False,0
https://en.wikipedia.org/wiki/Football_War,1969,1969,El Salvador,Honduras,Football War,"El Salvador,Honduras",903,2100,31000,23600,False,0
https://en.wikipedia.org/wiki/Al-Wadiah_War,1969,1969,Saudi Arabia,South Yemen,Al-Wadiah War,"al-Wadiah,Najran Province,Saudi Arabia",35,7,-1,-1,False,0
https://en.wikipedia.org/wiki/Rupununi_Uprising,1969,1969,Guyana,,Rupununi Uprising,Upper Takutu-Upper Essequibo,20,498,201,425,False,0
https://en.wikipedia.org/wiki/Sino-Soviet_border_conflict,1969,1969,China,Soviet Union,Sino-Soviet border conflict,"China,Soviet Union",136,12,100,300,False,0
https://en.wikipedia.org/wiki/1969_Greensboro_uprising,1969,1969,North Carolina Army National Guard,,1969 Greensboro uprising,"Greensboro, North Carolina",20,9,-1,-1,False,0
https://en.wikipedia.org/wiki/Papua_conflict,1969,Ongoing,Indonesia,Free Papua Movement,Papua conflict,"Papua,West Papua,Indonesia,New Guinea",39,39,unknown,1296,False,0
https://en.wikipedia.org/wiki/Black_September_in_Jordan,1970,1971,Jordan,"PLO,Syria",Black September in Jordan,Jordan,4139,545,65309,139004,False,0
https://en.wikipedia.org/wiki/Reggio_revolt,1970,1972,Italy,"Christian Democracy,Italian Social Movement,Italian Social Democratic Party,Italian General Confederation of Labour",Reggio revolt,"Reggio Calabria,Calabria",-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Corrective_Movement_(Syria),1970,1970,,Syrian Government,Corrective Movement (Syria),",Syria",unknown,unknown,-1,-1,False,0
https://en.wikipedia.org/wiki/Dirty_War_(Mexico),1970,1982,"Mexico,United States",Party of the Poor,Dirty War (Mexico),Mexico,13009,13009,-1,-1,False,0
https://en.wikipedia.org/wiki/1971_Ugandan_coup_d%27%C3%A9tat,1971,1971,"military,Israel,United Kingdom,United States",Ugandan government,1971 Ugandan coup d'état,Uganda,4,unknown,unknown,11203,False,0
https://en.wikipedia.org/wiki/Bangladesh_Liberation_War,1971,1971,"Bangladesh,India",Pakistan,Bangladesh Liberation War,"East Pakistan,present-day,Bangladesh,India–East Pakistan border,India–East Pakistan enclaves,East,Northeast India,India–West Pakistan border,Line of Control,Kashmir,Zero Point,Indian Ocean,Bay of Bengal,Arabian Sea",40660,303238,425016,487012,False,0
https://en.wikipedia.org/wiki/1971_Janatha_Vimukthi_Peramuna_Insurrection,1971,1972,Ceylon,JVP,1971 Janatha Vimukthi Peramuna Insurrection,Dominion of Ceylon,569,5717,10960,102000,False,0
https://en.wikipedia.org/wiki/Indo-Pakistani_War_of_1971,1971,1971,India,Pakistan,Indo-Pakistani War of 1971,"India–East Pakistan border,Bay of Bengal,Pasha enclaves,India–Pakistan border,Line of Control,Zero Point,Indian Ocean,Arabian Sea",28965,127647,1865027,750032,False,0
https://en.wikipedia.org/wiki/Abu_Musa_and_the_Greater_and_Lesser_Tunbs_conflict,1971,1971,Iran,Sharjah,Abu Musa and the Greater and Lesser Tunbs conflict,"Abu Musa,Greater and Lesser Tunbs,Persian Gulf",5,7,2001,7,False,0
https://en.wikipedia.org/wiki/1972_invasion_of_Uganda,1972,1972,Uganda,FRONASA,1972 invasion of Uganda,Uganda,unknown,1,399,2840,False,0
https://en.wikipedia.org/wiki/Eritrean_Civil_Wars,1972,1974,EPLF,ELF,Eritrean Civil Wars,Eritrea,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/1972%E2%80%931975_Bangladesh_insurgency,1972,1975,Bangladesh,"Gonobahini,Purba Banglar Sarbahara Party",1972–1975 Bangladesh insurgency,Bangladesh,unknown,62000,-1,-1,False,0
https://en.wikipedia.org/wiki/1973_Samita_border_skirmish,1973,1973,Iraq,Kuwait,1973 Samita border skirmish,,2,unknown,-1,-1,False,0
https://en.wikipedia.org/wiki/Yom_Kippur_War,1973,1973,Israel,"Egypt,Syria,Combat support,Iraq,Jordan,Algeria,Cuba,Morocco",Yom Kippur War,"Suez Canal,Golan Heights",23973,35000,796169,1067500,False,0
https://en.wikipedia.org/wiki/1973_Chilean_coup_d%27etat,1973,1973,"Chilean Armed Forces,Chilean Army,Chilean Navy,Chilean Air Force,Carabineros de Chile","Chilean Government,Popular Unity,GAP,Revolutionary Left Movement",1973 Chilean coup d'etat,Chile,46,46,-1,-1,False,0
https://en.wikipedia.org/wiki/Armed_resistance_in_Chile_(1973%E2%80%9390),1973,1990,Chile,"Revolutionary Left Movement,Manuel Rodríguez Patriotic Front,Lautaro Youth Movement",Armed resistance in Chile (1973–90),Chile,95,1064,-1,-1,False,0
https://en.wikipedia.org/wiki/Oromo_Conflict,1973,Ongoing,"Ethiopian Empire,Derg,PDR Ethiopia,Transitional Government of Ethiopia,Ethiopia","OLF,IFLO,OIM,COPLF,OYRM",Oromo Conflict,"Oromia Region,Ethiopia",1611,1611,5,48,False,0
https://en.wikipedia.org/wiki/Turkish_invasion_of_Cyprus,1974,1974,Turkey,"Cyprus,Greece",Turkish invasion of Cyprus,Cyprus,9339,27258,60000,14000,False,0
https://en.wikipedia.org/wiki/Arube_uprising,1974,1974,Uganda,,Arube uprising,"Kampala,Uganda",101,101,unknown,unknown,False,0
https://en.wikipedia.org/wiki/Battle_of_the_Paracel_Islands,1974,1974,China,South Vietnam,Battle of the Paracel Islands,Paracel Islands,89,145,1335,7,False,0
https://en.wikipedia.org/wiki/Ethiopian_Civil_War,1974,1991,"EPRP,TPLF,MEISON,ANDM,EDUP,OLF,ONLF,WSLF,ALF","Ethiopia,Cuba,East Germany,Soviet Union,North Korea,Libya",Ethiopian Civil War,"Ethiopia,Eritrea",1979085,1979085,271027,230000,False,0
https://en.wikipedia.org/wiki/Second_Iraqi%E2%80%93Kurdish_War,1974,1975,Iraq,KDP,Second Iraqi–Kurdish War,,2000,7003,110000,91408,False,0
https://en.wikipedia.org/wiki/1974%E2%80%9375_Shatt_al-Arab_clashes,1974,1975,Iraq,Iran,1974–75 Shatt al-Arab clashes,"Shatt al-Arab,Iran–Iraq border",1000,1000,50003,91409,False,0
https://en.wikipedia.org/wiki/Ahmad_Shah_Massoud#Early_life,1975,1975,Afghanistan,Ahmad Shah Massoud,Ahmad Shah Massoud,,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Third_Indochina_War,1975,1991,"China,Democratic Kampuchea,Khmer Rouge,CGDK,Lao royalists,Hmong insurgents,FULRO,Thailand,United States,North Korea","Vietnam,Laos,Communist Party of Thailand,Warsaw Pact",Third Indochina War,"Vietnam,Laos,Cambodia,Thailand,China",unknown,105629,-1,-1,False,0
https://en.wikipedia.org/wiki/Angolan_Civil_War,1975,2002,"MPLA,Cuba,Soviet Union,East Germany,SWAPO,MK,Vietnam,Portugal","FNLA,UNITA,South Africa,FLEC,Zaire,United States,China",Angolan Civil War,Angola,88245,4942,380000,111154,False,0
https://en.wikipedia.org/wiki/Cabinda_War,1975,Ongoing,"Angola,Cuba,East Germany,Soviet Union",FLEC,Cabinda War,Cabinda Province,14,14,23,600,False,0
https://en.wikipedia.org/wiki/Western_Sahara_War,1975,1991,"Morocco,Mauritania,France","Sahrawi Arab Democratic Republic,Algeria",Western Sahara War,Western Sahara,6494,unknown,398059,28024,False,0
https://en.wikipedia.org/wiki/PUK_insurgency,1975,1979,Iraq,"PUK,KDP",PUK insurgency,Iraqi Kurdistan,unknown,1,-1,-1,False,0
https://en.wikipedia.org/wiki/Lebanese_Civil_War,1975,1990,"LF,Syria,Tigers Militia,ALZ,Israel,SLA,United States,France,Italy","Syria,PLA,ADF,LNM,LNRF,Amal,LCP,SSNP,PLO,Hezbollah",Lebanese Civil War,Lebanon,-1,-1,unknown,25001,False,0
https://en.wikipedia.org/wiki/Cambodian%E2%80%93Vietnamese_War,1975,1989,Vietnam,"Democratic Kampuchea,Thailand,United States",Cambodian–Vietnamese War,"Cambodia,southern Vietnam,Thailand",15016,52000,103014,351017,False,0
https://en.wikipedia.org/wiki/Insurgency_in_Laos,1975,Ongoing,"Laos,Vietnam","Hmong insurgents,United States",Insurgency in Laos,"Hmong,Laos,Royalist,Right-wing",unknown,11,-1,-1,False,0
https://en.wikipedia.org/wiki/Indonesian_invasion_of_East_Timor,1975,1975,Indonesia,"Fretilin,Falintil",Indonesian invasion of East Timor,East Timor,1023,280013,35000,20010,False,0
https://en.wikipedia.org/wiki/Dirty_War,1976,1983,Argentina,"Montoneros,ERP",Dirty War,,unknown,30015,-1,-1,False,0
https://en.wikipedia.org/wiki/Insurgency_in_Aceh,1976,2005,Indonesia,Free Aceh Movement,Insurgency in Aceh,"Aceh,Indonesia",109,15000,142021,46004,False,0
https://en.wikipedia.org/wiki/Political_violence_in_Turkey_(1976%E2%80%9380),1976,1980,"Grey Wolves,MHP","THKO,Devrimci Yol",Political violence in Turkey (1976–80),Turkey,1298,2111,unknown,unknown,False,0
https://en.wikipedia.org/wiki/Mozambican_Civil_War,1977,1992,FRELIMO,RENAMO,Mozambican Civil War,People's Republic of Mozambique,550,unknown,106567,20016,False,0
https://en.wikipedia.org/wiki/Libyan%E2%80%93Egyptian_War,1977,1977,Egypt,Libya,Libyan–Egyptian War,Egyptian–Libyan border,104,482,40000,5000,False,0
https://en.wikipedia.org/wiki/Ethio-Somali_War,1977,1978,"Ethiopia,Cuba,South Yemen,Soviet Union",Somalia,Ethio-Somali War,"Ogaden,Ethiopia",19207,9367,75000,149489,False,0
https://en.wikipedia.org/wiki/Chittagong_Hill_Tracts_conflict,1977,1997,Bangladesh,Shanti Bahini,Chittagong Hill Tracts conflict,Chittagong Hill Tracts,501,501,418021,18005,False,0
https://en.wikipedia.org/wiki/Shaba_I,1977,1977,"Zaire,Morocco,Egypt,France",FNLC,Shaba I,"Shaba Province,Zaire",15,unknown,10041,4600,False,0
https://en.wikipedia.org/wiki/Shaba_II,1978,1978,"Zaire,France,Belgium,United States",FNLC,Shaba II,"Shaba,Zaire",994,411,-1,-1,False,0
https://en.wikipedia.org/wiki/1978_South_Lebanon_conflict,1978,1978,"Israel,SLA",PLO,1978 South Lebanon conflict,Southern Lebanon,132,856,-1,-1,False,0
https://en.wikipedia.org/wiki/Uganda%E2%80%93Tanzania_War,1978,1979,"Tanzania,UNLA,Mozambique","Uganda,Libya,PLO",Uganda–Tanzania War,"Tanzania,Uganda",4871,523,24900,152800,False,0
https://en.wikipedia.org/wiki/Chadian%E2%80%93Libyan_conflict,1978,1987,"CAF,France,FAN,FANT","Libya,FROLINAT,GUNT",Chadian–Libyan conflict,Chad,1000,9328,-1,-1,False,0
https://en.wikipedia.org/wiki/Kurdish%E2%80%93Turkish_conflict_(1978%E2%80%93present),1978,Ongoing,"Turkey,KDP,PUK","PKK,KCK,PJAK",Kurdish–Turkish conflict (1978–present),"Eastern,Southeastern,Iraq,Syria",1466,57,44,1000,False,0
https://en.wikipedia.org/wiki/NDF_Rebellion,1978,1982,North Yemen,NDF,NDF Rebellion,,-1,-1,481,15000,False,0
https://en.wikipedia.org/wiki/Grand_Mosque_seizure,1979,1979,Saudi Arabia,,Grand Mosque seizure,"Mecca,Saudi Arabia",584,192,10000,905,False,0
https://en.wikipedia.org/wiki/1979_Herat_uprising,1979,1979,Afghanistan,Army mutineers,1979 Herat uprising,Herat Province,28000,28000,300,300,False,0
https://en.wikipedia.org/wiki/Yemenite_War_of_1979,1979,1979,North Yemen,"South Yemen,NDF",Yemenite War of 1979,,2645,628,300000,120000,False,0
https://en.wikipedia.org/wiki/Iranian_Revolution,1979,1979,"Revolution Council,Interim Government of Iran,Confederation of Iranian Students,Islamic Association of Students,Combatant Clergy Association,Islamic Coalition Societies,Fedayeen of Islam,Mojahedin,Movement of Militant Muslims,JAMA,National Front,Freedom Movement,Nation Party,Tudeh Party,Union of Communist Militants,Peykar","Imperial State of Iran,Regency Council,Rastakhiz Party,Imperial Army,Imperial Guard,SAVAK,Shahrbani,Gendarmerie",Iranian Revolution,Iran,unknown,unknown,-1,-1,False,0
https://en.wikipedia.org/wiki/1979_Khuzestan_uprising,1979,1979,Iran,"APCO,DRFLA,PFLA,AFLA",1979 Khuzestan uprising,"Khuzestan Province,Iran",102,2,1,1,False,0
https://en.wikipedia.org/wiki/Sino-Vietnamese_War,1979,1979,China,Vietnam,Sino-Vietnamese War,,216599,253153,801368,320008,False,0
https://en.wikipedia.org/wiki/Sino-Vietnamese_conflicts_1979%E2%80%9390,1979,1990,China,Vietnam,Sino-Vietnamese conflicts 1979–90,"Sino-Vietnamese border,Spratly Islands",-1,-1,600003,1400003,False,0
https://en.wikipedia.org/wiki/Islamist_uprising_in_Syria,1979,1982,Syria,Muslim Brotherhood of Syria,Islamist uprising in Syria,"Damascus,Hama,Aleppo,Palmyra,Jisr ash-Shugur",10000,1000,unknown,80000,False,0
https://en.wikipedia.org/wiki/1979_Kurdish_rebellion_in_Iran,1979,1983,Iran,,1979 Kurdish rebellion in Iran,Iranian Kurdistan,3006,5006,unknown,7015,False,0
https://en.wikipedia.org/wiki/Al-Ansar_(Iraq),1979,1988,Iraq,Iraqi Communist Party,Al-Ansar (Iraq),,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/1979%E2%80%931980_Shia_uprising_in_Iraq,1979,1980,Iraq,,1979–1980 Shia uprising in Iraq,,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Soviet%E2%80%93Afghan_War,1979,1989,"Peshawar Seven,Tehran Eight,AMFFF","Soviet Union,Afghanistan",Soviet–Afghan War,Afghanistan,53753,505899,620000,450108,False,0
https://en.wikipedia.org/wiki/Salvadoran_Civil_War,1979,1992,El Salvador,"FMLN,RN",Salvadoran Civil War,El Salvador,7000,20021,303082,76099,False,0
https://en.wikipedia.org/wiki/Eritrean_Civil_Wars,February 1980,24 March 1981,,Eritrean Liberation Front,Eritrean Civil Wars,Eritrea,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Internal_conflict_in_Peru,17 May 1980,Ongoing,"Peru,Rondas Campesinas","Shining Path,Túpac Amaru Revolutionary Movement",Internal conflict in Peru,Peru,69280,69280,unknown,17932,False,0
https://en.wikipedia.org/wiki/Gwangju_Uprising,18 May 1980,27 May 1980,South Korea,Gwangju,Gwangju Uprising,"Gwangju,South Korea",4358,4358,-1,-1,False,0
https://en.wikipedia.org/wiki/Nojeh_coup_plot,9 July 1980,10 July 1980,Iran,,Nojeh coup plot,"Hamadan,Tehran,Isfahan,Mashhad,Kohgiluyeh and Boyer-Ahmad,Khuzestan,Sistan and Baluchestan,[2]",4,444,unknown,2254,False,0
https://en.wikipedia.org/wiki/Coconut_War,August 1980,September 1980,"Vanuatu,Papua New Guinea",Nagriamel,Coconut War,Espiritu Santo,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Maoist_insurgency_in_Turkey,12 September 1980,Ongoing,Turkey,"MLKP,Maoist Party Centre,THKO",Maoist insurgency in Turkey,Tunceli,unknown,unknown,unknown,unknown,False,0
https://en.wikipedia.org/wiki/Iran%E2%80%93Iraq_War,1980,1988,"Iraq,MEK,DRFLA,United States,United Kingdom,France,Soviet Union,Kuwait,Saudi Arabia,Jordan","Iran,KDP,PUK,ISCI,Syria,Libya",Iran–Iraq War,"Iran,Iraq,Persian Gulf",800002,605003,260043,200043,False,0
https://en.wikipedia.org/wiki/Paquisha_War,25 January 1981,5 February 1981,Peru,Ecuador,Paquisha War,,17,46,unknown,58,False,0
https://en.wikipedia.org/wiki/Ugandan_Bush_War,6 February 1981,25 January 1986,National Resistance Army,Uganda National Liberation Army,Ugandan Bush War,Uganda,500000,500000,136645,29955,False,0
https://en.wikipedia.org/wiki/1981_Entumbane_uprising,8 February 1981,12 February 1981,Zimbabwe,ZIPRA,1981 Entumbane uprising,,6,unknown,501,1504,False,0
https://en.wikipedia.org/wiki/Dawda_Jawara#The_1981_attempted_coup,29 July 1981,1 August 1981,"The Gambia,Senegal",National Revolutionary Council,Dawda Jawara,,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Casamance_conflict,1982,Ongoing,"Senegal,The Gambia",Movement of Democratic Forces of Casamance,Casamance conflict,"Casamance,Senegal",11,11,3,189,False,0
https://en.wikipedia.org/wiki/Falklands_War,2 April 1982,14 June 1982,United Kingdom,Argentina,Falklands War,"Falkland Islands,South Georgia,South Sandwich Islands",1188,13736,-1,-1,False,0
https://en.wikipedia.org/wiki/Ndogboyosoi_War,1982,1982,Sierra Leone,SLPP,Ndogboyosoi War,"Sierra Leone,Pujehun District",-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/1982_Lebanon_War,6 June 1982,June 1985,"PLO,Syria,Hezbollah,Jammoul,Amal,Islamic Amal,ASALA,PKK","Israel,SLA,Lebanese Front",1982 Lebanon War,Southern Lebanon,6650,12063,116031,39457,False,0
https://en.wikipedia.org/wiki/1982_Ethiopian%E2%80%93Somali_Border_War,June 1982,August 1982,Somalia,"Ethiopia,Somali Salvation Democratic Front",1982 Ethiopian–Somali Border War,"Mudug,Somalia",-1,-1,15021,50009,False,0
https://en.wikipedia.org/wiki/Chadian%E2%80%93Nigerian_War,18 April 1983,1983,Nigeria,Chad,Chadian–Nigerian War,"Borno State,Nigeria,Lac,Chad",102,102,-1,-1,False,0
https://en.wikipedia.org/wiki/Second_Sudanese_Civil_War,5 June 1983,9 January 2005,"SPLA,SSLM,Anyanya II,Eastern Coalition","Sudan,SSDF,Janjaweed,LRA",Second Sudanese Civil War,"Blue Nile,Nuba Mountains",8,8,501,unknown,False,0
https://en.wikipedia.org/wiki/Sri_Lankan_Civil_War,23 July 1983,18 May 2009,"Sri Lanka,India",Tamil Tigers,Sri Lankan Civil War,Sri Lanka,76126,38690,1107934,128059,False,0
https://en.wikipedia.org/wiki/Kurdish_rebellion_of_1983,September 1983,1985,Iraq,"KDP,PUK",Kurdish rebellion of 1983,,110001,110001,-1,-1,False,0
https://en.wikipedia.org/wiki/Invasion_of_Grenada,25 October 1983,29 October 1983,"United States,Antigua and Barbuda,Barbados,Dominica,Jamaica,Saint Lucia,Saint Vincent and the Grenadines","Grenada,Cuba",Invasion of Grenada,Grenada,860,7884,7705,65392,False,0
https://en.wikipedia.org/wiki/Siachen_conflict,13 April 1984,25 November 2003,India,Pakistan,Siachen conflict,Siachen Glacier,1192,241,3004,3004,False,0
https://en.wikipedia.org/wiki/Agacher_Strip_War,25 December 1985,30 December 1985,Mali,Burkina Faso,Agacher Strip War,,42,116,-1,-1,False,0
https://en.wikipedia.org/wiki/South_Yemen_Civil_War,13 January 1986,24 January 1986,Abdul Fattah Ismail,Ali Nasir Muhammad,South Yemen Civil War,South Yemen,74001,74001,-1,-1,False,0
https://en.wikipedia.org/wiki/Surinamese_Interior_War,November 1986,1992,Suriname,"Jungle Commando,Tucayana Amazonas",Surinamese Interior War,Suriname,87,60,-1,-1,False,0
https://en.wikipedia.org/wiki/Ciskei#Ciskei-Transkei_hostilities_and_Operation_Katzen,1986,1987,Ciskei,Transkei,Ciskei,,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Singing_Revolution,1987,1991,"Baltic States,Lithuania,Latvia,Estonia",Soviet Union,Singing Revolution,,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/First_Intifada,8 December 1987,"1 November 1991
(or 13 September 1993)",Israel,"Unified National Leadership of the Uprising,Hamas,Palestinian Islamic Jihad",First Intifada,"West Bank,Gaza Strip,Israel",569,3939,-1,-1,False,0
https://en.wikipedia.org/wiki/1987%E2%80%9389_JVP_insurrection,1987,1989,Sri Lanka,JVP,1987–89 JVP insurrection,Sri Lanka,7363,15000,86006,10022,False,0
https://en.wikipedia.org/wiki/1987_Sino-Indian_skirmish,1987,1987,India,China,1987 Sino-Indian skirmish,"Sumdorong Chu Valley,McMahon Line",-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Lord%27s_Resistance_Army_insurgency,1987,Ongoing,"Uganda,South Sudan,Democratic Republic of the Congo,MONUC,Central African Republic",,Lord's Resistance Army insurgency,"Uganda,South Sudan,Congo-Kinshasha,Central African Republic",unknown,616,1842,2135,False,0
https://en.wikipedia.org/wiki/1988_Maldives_coup_d%27%C3%A9tat,1988,1988,"India,Maldives",,1988 Maldives coup d'état,Maldives,91,54,500,180,False,0
https://en.wikipedia.org/wiki/First_Nagorno-Karabakh_War,20 February 1988,12 May 1994,Armenia,Azerbaijan,First Nagorno-Karabakh War,"Nagorno-Karabakh,Armenia,Azerbaijan",32235,141102,74178,120560,False,0
https://en.wikipedia.org/wiki/Bougainville_Civil_War,1 December 1988,20 April 1998,Bougainville Revolutionary Army,Papua New Guinea,Bougainville Civil War,"Autonomous Region of Bougainville,Solomon Islands,Papua New Guinea,Solomon Sea",300,3000,959,2000,False,0
https://en.wikipedia.org/wiki/1989_Paraguayan_coup_d%27%C3%A9tat,1989,1989,United States,Government of Paraguay,1989 Paraguayan coup d'état,"Asunción,Paraguay",331,331,-1,-1,False,0
https://en.wikipedia.org/wiki/1989_Philippine_coup_attempt,1989,1989,"Philippines,United States,Archdiocese of Manila","RAF Movement,Iglesia ni Cristo",1989 Philippine coup attempt,"Villamor Airbase,Camp Crame,Fort Bonifacio,Cavite Naval Base (Philippine Navy),Sangley Point Air Base (Philippine Air Force),Mactan Airbase, Cebu,Malacañan Palace,Makati,Manila,Quezon City,Metropolis,Camp Aguinaldo",-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Civil_war_in_Afghanistan_(1989%E2%80%9392),15 February 1989,30 April 1992,"Afghan Interim Government,United States,Pakistan,Saudi Arabia,China","Democratic Republic of Afghanistan,Soviet Union",Civil war in Afghanistan (1989–92),Afghanistan,3015,3037,15000,10000,False,0
https://en.wikipedia.org/wiki/Mauritania%E2%80%93Senegal_Border_War,9 April 1989,18 July 1991,Mauritania,Senegal,Mauritania–Senegal Border War,West Africa,unknown,unknown,10001,14001,False,0
https://en.wikipedia.org/wiki/KDPI_insurgency_(1989%E2%80%9396),13 July 1989,23 August 1996,Iran,,KDPI insurgency (1989–96),Iranian Kurdistan,503,503,-1,-1,False,0
https://en.wikipedia.org/wiki/Insurgency_in_Jammu_and_Kashmir,13 July 1989,Ongoing,India,"Hizbul Mujahideen,Jammu Kashmir Liberation Front",Insurgency in Jammu and Kashmir,Jammu and Kashmir,45602,45602,-1,-1,False,0
https://en.wikipedia.org/wiki/Romanian_Revolution,16 December 1989,27 December 1989,Romanian Army,Romania,Romanian Revolution,"Romania,Arad,Brașov,Bucharest,Târgoviște,Timișoara",-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/United_States_invasion_of_Panama,20 December 1989,31 January 1990,"United States,Panamanian opposition",Panama,United States invasion of Panama,Panama,2456,351,20000,27000,False,0
