https://en.wikipedia.org/wiki/First_Barbary_War,1801,1805,"United States,Sweden","Barbary States,Ottoman Empire",First Barbary War,"Mediterranean,Tripoli,Derna",99,2000,534,4031,False,0
https://en.wikipedia.org/wiki/War_of_the_Oranges,1801,1801,"France,Spain",Portugal,War of the Oranges,"Alentejo,Portugal,Rio Grande do Sul,Mato Grosso,Brazil",-1,-1,80000,200000,False,0
https://en.wikipedia.org/wiki/Haitian_Revolution,1802,1805,Haiti,France,Haitian Revolution,Saint-Domingue,245004,75002,186001,60086,False,0
https://en.wikipedia.org/wiki/Stecklikrieg,1802,1802,Helvetic Republic,,Stecklikrieg,Helvetic Republic,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Tedbury,1802,1810,British Empire,,Tedbury,,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Souliote_War_(1803),1803,1803,Ottoman Empire,Souliotes,Souliote War (1803),"Epirus,Ottoman Empire",-1,-1,2000,2000,False,0
https://en.wikipedia.org/wiki/Irish_Rebellion_of_1803,1803,1803,British Empire,Society of United Irishmen,Irish Rebellion of 1803,"Dublin,Ireland",67,20,-1,-1,False,0
https://en.wikipedia.org/wiki/Second_Anglo-Maratha_War,1803,1805,British East India Company,Maratha Empire,Second Anglo-Maratha War,India,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Burmese%E2%80%93Siamese_wars#During_the_Empires_/_Dynasties_of_Konbaung_(Burma)%E2%80%93Rattanakosin_(Siam),1803,1805,Burma,Siam,Burmese–Siamese wars,,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/First_Kandyan_War,1803,1805,British Empire,Kingdom of Kandy,First Kandyan War,Kingdom of Kandy,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Napoleonic_Wars,1803,1815,"Austria,Prussia,Russia,United Kingdom,Baden,Bavaria,Brunswick,French royalists,Hanover,Hungary,Liechtenstein,Montenegro,Nassau,Netherlands,Ottoman Empire,Papal States,Persia,Portugal,Sardinia,Saxony,Sicily,Spain,Sweden,Switzerland,Tuscany,Württemberg","French Republic,French Empire,clients,Bonapartist Spain,Confederation of the Rhine,Duchy of Warsaw,Etruria,Holland,Italy,Naples,Polish Legions,Switzerland,Austria,Ottoman Empire,Persia,Prussia,Russia,Spain,Sweden",Napoleonic Wars,"Atlantic Ocean,Caucasus,Europe,French Guiana,Indian Ocean,Mediterranean Sea,North America,North Sea,Río de la Plata,West Indies",2500000,1800000,3000000,2000000,False,0
https://en.wikipedia.org/wiki/War_of_the_Third_Coalition,1803,1806,"France,Batavian Republic,Italy,Etruria,Spain,Bavaria,Württemberg","Austrian Empire,Russian Empire,United Kingdom,Naples,Sicily,Sweden",War of the Third Coalition,"Central Europe,Italy,Atlantic Ocean",160000,62050,-1,-1,False,0
https://en.wikipedia.org/wiki/Padri_War,1803,1837,"Adats,Netherlands",,Padri War,"West Sumatra,North Sumatra,Riau",-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/1804_Mtiuleti_rebellion,1804,1804,Russian Empire,,1804 Mtiuleti rebellion,,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Battle_of_Suriname,1804,1804,United Kingdom,Batavian Republic,Battle of Suriname,Suriname,-1,-1,unknown,2000,False,0
https://en.wikipedia.org/wiki/Battle_of_Sitka,1804,1804,Russian Empire,Tlingit,Battle of Sitka,"Sitka, Alaska",12,unknown,564,1550,False,0
https://en.wikipedia.org/wiki/First_Serbian_Uprising,1804,1813,"Ottoman Empire,France","Revolutionary Serbia,Habsburg Monarchy,Russian Empire",First Serbian Uprising,Sanjak of Smederevo,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/First_Serbian_Uprising#Uprising_against_the_Dahije,1804,1804,Karađorđe,Dahije,First Serbian Uprising,Sanjak of Smederevo,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Castle_Hill_convict_rebellion,1804,1804,New South Wales,,Castle Hill convict rebellion,"Castle Hill,Colony of New South Wales,Australia",47,unknown,234,97,False,0
https://en.wikipedia.org/wiki/Fulani_War,1804,1808,Sokoto Caliphate,Hausa Kingdoms,Fulani War,"Nigeria,Cameroon",-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Russo-Persian_War_(1804%E2%80%931813),1804,1813,Russian Empire,Qajar dynasty,Russo-Persian War (1804–1813),"North Caucasus,South Caucasus,Iran",-1,-1,69000,95000,False,0
https://en.wikipedia.org/wiki/Muhammad_Ali%27s_seizure_of_power,1805,1811,Muhammad Ali,"Ottoman Empire,Mamluk Forces",Muhammad Ali's seizure of power,,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Janissaries%27_Revolt,1805,1805,Ottoman Empire,Janissaries,Janissaries' Revolt,,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Franco-Swedish_War,1805,1810,France,Sweden,Franco-Swedish War,Swedish Pomerania,-1,-1,53000,39125,False,0
https://en.wikipedia.org/wiki/History_of_the_Dominican_Republic#Eighteenth_century,1805,1805,"France,Spain,Captaincy General of Santo Domingo",First Empire of Haiti,History of the Dominican Republic,"El Seibo,Colony of Santo Domingo",172,276,1000,1800,False,0
https://en.wikipedia.org/wiki/War_of_the_Fourth_Coalition,1806,1807,"France,Confederation of the Rhine,Bavaria,Württemberg,Saxony,Polish Legions,Italy,Naples,Etruria,Holland,Swiss Confederation,Spain","Prussia,Russia,United Kingdom,Saxony,Sweden,Sicily",War of the Fourth Coalition,"Central Europe,Wallachia,Moldavia",-1,-1,422000,403500,False,0
https://en.wikipedia.org/wiki/Russo-Turkish_War_(1806%E2%80%931812),1806,1812,Russian Empire,Ottoman Empire,Russo-Turkish War (1806–1812),"Moldavia,Wallachia,Armenia,Caucasus,Dardanelles",-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/British_invasions_of_the_R%C3%ADo_de_la_Plata,1806,1807,"Spain,Río de la Plata Viceroyalty",United Kingdom,British invasions of the Río de la Plata,"Buenos Aires,Montevideo,Colonia del Sacramento,Maldonado,Argentina,Uruguay",2319,4871,19500,28681,False,0
https://en.wikipedia.org/wiki/Ashanti%E2%80%93Fante_War,1806,1807,"Ashanti Empire,Holland","Fante Confederacy,United Kingdom",Ashanti–Fante War,Republic of Ghana,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Henri_Christophe#State_and_Kingdom_of_Haiti,1806,1811,"Forces of,Henri Christophe",Alexandre Pétion,Henri Christophe,,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Vellore_Mutiny,1806,1806,British East India Company,Vellore,Vellore Mutiny,Vellore,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Slave_revolts_in_Brazil_before_1835#1807,1807,1807,Colonial Brazil,,Slave revolts in Brazil before 1835,,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Tican%27s_rebellion,1807,1807,Austrian Empire,,Tican's rebellion,,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Froberg_mutiny,1807,1807,British Empire,,Froberg mutiny,"Fort Ricasoli,Malta",60,10,200,unknown,False,0
https://en.wikipedia.org/wiki/Alexandria_expedition_of_1807,1807,1807,Egypt,British Empire,Alexandria expedition of 1807,"Ottoman Empire,Egypt Eyalet",1702,unknown,6000,6200,False,0
https://en.wikipedia.org/wiki/Janissaries%27_Revolt,1807,1808,Ottoman Empire,Janissaries,Janissaries' Revolt,,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Mthethwa_Paramountcy,1807,1818,Mthethwa Paramountcy,,Mthethwa Paramountcy,,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Peninsular_War,1807,1814,"United Kingdom,Spain,Portugal",France,Peninsular War,"Iberian Peninsula,Southern France",707156,657018,739948,2006155,False,0
https://en.wikipedia.org/wiki/Gunboat_War,1807,1814,United Kingdom,,Gunboat War,Danish–Norwegian,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Anglo-Russian_War_(1807%E2%80%931812),1807,1812,United Kingdom,Russian Empire,Anglo-Russian War (1807–1812),"Baltic Sea,Barents Sea",-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Ottoman_coups_of_1807%E2%80%9308,1807,1808,,Janissaries,Ottoman coups of 1807–08,"Constantinople,Turkey",-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Anglo-Turkish_War_(1807%E2%80%931809),1807,1809,Ottoman Empire,United Kingdom,Anglo-Turkish War (1807–1809),"Dardanelles,Marmara Sea,Aegean Sea,Mediterranean Sea,Alexandria",-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Musket_Wars,1807,1842,,,Musket Wars,,71636,71636,-1,-1,False,0
https://en.wikipedia.org/wiki/Rum_Rebellion,1808,1810,United Kingdom,New South Wales Corps,Rum Rebellion,"Sydney,New South Wales",-1,-1,unknown,400,False,0
https://en.wikipedia.org/wiki/Finnish_War,1808,1809,Russian Empire,Sweden,Finnish War,"Finland,Sweden",10001,7001,55000,36000,False,0
https://en.wikipedia.org/wiki/Spanish_reconquest_of_Santo_Domingo,1808,1809,"Spain,Haiti,British Empire",France,Spanish reconquest of Santo Domingo,Captaincy General of Santo Domingo,-1,-1,2006,2600,False,0
https://en.wikipedia.org/wiki/Dano-Swedish_War_of_1808%E2%80%9309,1808,1809,France,"Sweden,United Kingdom",Dano-Swedish War of 1808–09,Scandinavia,762,2300,81000,23000,False,0
https://en.wikipedia.org/wiki/Travancore_rebellion,1808,1809,British Empire,"Travancore,Kingdom of Cochin",Travancore rebellion,India,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Gurkha-Sikh_War,1809,1809,Sikh Empire,Nepal,Gurkha-Sikh War,"Kangra fort,Ganesh Valley",-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Persian_Gulf_campaign_of_1809,1809,1809,"United Kingdom,East India Company",Al Qasimi,Persian Gulf campaign of 1809,"Straits of Hormuz,Ras Al Khaimah",-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Coup_of_1809,1809,1809,,Sweden,Coup of 1809,,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/War_of_the_Fifth_Coalition,1809,1809,"France,Duchy of Warsaw,Confederation of the Rhine,Kingdom of Bavaria,Saxony,Württemberg,Westphalia,Italy,Naples,Swiss Confederation,Holland","Austria,Tyrol,Hungary,United Kingdom,Black Brunswickers,Sardinia,Sicily",War of the Fifth Coalition,Netherlands,340004,280009,379003,275003,False,0
https://en.wikipedia.org/wiki/1809_Gottscheer_Rebellion,1809,1809,France,,1809 Gottscheer Rebellion,"Gottschee County,Slovenia",unknown,unknown,2500,1500,False,0
https://en.wikipedia.org/wiki/Tyrol_Rebellion,1809,1809,"Kingdom of Bavaria,First French Empire,Kingdom of Italy",Austrian Empire,Tyrol Rebellion,,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Quito#Colonial_period,1809,1810,Spain,,Quito,,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Burmese%E2%80%93Siamese_War_(1809%E2%80%931812),1809,1812,Siam,Burma,Burmese–Siamese War (1809–1812),"Junk Ceylon,Southern Siam",4131,unknown,41266,16023,False,0
https://en.wikipedia.org/wiki/Bolivian_War_of_Independence,1809,1825,Bolivia,Spain,Bolivian War of Independence,"Upper Peru,Bolivia",-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Argentine_War_of_Independence,1810,1818,"United Provinces of the Río de la Plata,Chile",Spain,Argentine War of Independence,"Argentina,Chile,Uruguay,Paraguay,Bolivia",-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Tecumseh%27s_War,1810,1811,"United States,Chief Black Hoof",,Tecumseh's War,"Midwestern United States,Upper Canada",-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/West_Florida_Controversy,1810,1810,United States,Spain,West Florida Controversy,,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Punjab_War,1810,1820,Sikh Empire,"British East India Company,British Empire",Punjab War,,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Chilean_War_of_Independence,1810,1826,"Chile,United Provinces of the Río de la Plata","Spain,Mapuche",Chilean War of Independence,"North,center,south,Pacific Ocean",-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Kamehameha_I#Unification_of_Hawai%CA%BBi,1810,1810,Kingdom of Hawaii,,Kamehameha I,,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Seku_Amadu#Jihad,1810,1818,Seku Amadu,Bamana Empire,Seku Amadu,,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Mexican_War_of_Independence,1810,1821,Mexican Army,Spain,Mexican War of Independence,,750001,750001,-1,-1,False,0
https://en.wikipedia.org/wiki/Cambodian_rebellion_(1811%E2%80%9312),1811,1812,"Rattanakosin Kingdom,Siam","Nguyễn dynasty,Vietnam",Cambodian rebellion (1811–12),"Cambodia,Southern Vietnam",unknown,unknown,unknown,unknown,False,0
https://en.wikipedia.org/wiki/Battle_of_Khakeekera,1811,1811,"Bahrain,Kuwait",Diriyah,Battle of Khakeekera,,1000,300,-1,-1,False,0
https://en.wikipedia.org/wiki/1811_German_Coast_uprising,1811,1811,United States,,1811 German Coast uprising,Territory of Orleans,95,2,700,72,False,0
https://en.wikipedia.org/wiki/Invasion_of_Java_(1811),1811,1811,British East India Company,France,Invasion of Java (1811),Java,1000,2000,12025,unknown,False,0
https://en.wikipedia.org/wiki/Tonquin_(1807_ship),1811,1811,United States,,Tonquin (1807 ship),,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Xhosa_Wars#Fourth_War_(1811%E2%80%9312),1811,1812,Cape Colony,Xhosa,Xhosa Wars,"Eastern Cape,South Africa,Cape Colony",-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Ga%E2%80%93Fante_War,1811,1811,Fante Confederacy,"Ashanti Empire,Ga Tribes,British Empire,Dutch Empire",Ga–Fante War,,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Battle_of_Las_Piedras_(1811),1811,1811,José Gervasio Artigas,Spain,Battle of Las Piedras (1811),"Las Piedras,Uruguay",1276,unknown,3986,6696,False,0
https://en.wikipedia.org/wiki/Cambodian_Rebellion_(1811%E2%80%9312),1811,1812,"Viet Nam,Kingdom of Cambodia","Ang Snguon,Siam",Cambodian Rebellion (1811–12),"Cambodia,Southern Vietnam",unknown,unknown,unknown,unknown,False,0
https://en.wikipedia.org/wiki/Donghak_Peasant_Revolution#Gwanseo_(%EA%B4%80%EC%84%9C)_Peasant_War,1811,1812,Joseon Dynasty,,Donghak Peasant Revolution,Korea,6000,unknown,53000,625000,False,0
https://en.wikipedia.org/wiki/Paraguayan_Revolt,1811,1811,Paraguay,Viceroyalty of Peru,Paraguayan Revolt,,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Wahhabi_War,1811,1818,Ottoman Empire,First Saudi State,Wahhabi War,Arabian Peninsula,20001,3000,20000,50000,False,0
https://en.wikipedia.org/wiki/Venezuelan_War_of_Independence,1811,1823,"Venezuela,Gran Colombia,British Empire,New Granada",Spain,Venezuelan War of Independence,"Venezuela,New Granada",-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Peruvian_War_of_Independence,1811,1826,"Peru,United Provinces of the Río de la Plata,Gran Colombia,Chile,British Empire",Spain,Peruvian War of Independence,"Viceroyalty of Peru,Real Audiencia of Charcas",20000,20000,-1,-1,False,0
https://en.wikipedia.org/wiki/Battle_of_Shela,1812,1812,Lamu,"Mombasa,Pate",Battle of Shela,Lamu Island,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Aponte_conspiracy,1812,1812,Spain,,Aponte conspiracy,,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/French_invasion_of_Russia,1812,1812,Russian Empire,"France,Duchy of Warsaw,Italy,Naples,Confederation of the Rhine,Baden,Bavaria,Berg,Saxony,Westphalia,Spain,Swiss Confederation,Austria,Prussia",French invasion of Russia,Eastern Europe,2264111,1170050,612000,623000,False,0
https://en.wikipedia.org/wiki/War_of_the_Sixth_Coalition,1812,1814,"Russian Empire,Kingdom of Prussia,Austrian Empire,Sweden in Union with Norway,United Kingdom of Great Britain and Ireland,Spain,Kingdom of Portugal,Sicily,Kingdom of Sardinia,Kingdom of Saxony,Kingdom of Bavaria,Württemberg","France,Naples,Swiss Confederation,Confederation of the Rhine",War of the Sixth Coalition,"Central and Eastern Europe,France,Italy",1052001,1337803,1070000,850000,False,0
https://en.wikipedia.org/wiki/War_of_1812,1812,1815,"British Empire,United Kingdom,The Canadas,Shawnee,Creek Red Sticks,Ojibway,Fox,Iroquois,Miami,Mingo,Ottawa,Kickapoo,Mascouten,Potawatomi,Sauk,Wyandot,Spain","United States,United States,Choctaw,Cherokee,Creek allies",War of 1812,"North America,Atlantic Ocean,Pacific Ocean",51142,44056,504981,82470,False,0
https://en.wikipedia.org/wiki/Pemmican_War,1812,1821,"North West Company,Métis",,Pemmican War,"Red River Colony,Rupert's Land,Canoe routes,Fort William,Fort Chipewyan",-1,-1,-1,-1,False,0
