https://en.wikipedia.org/wiki/Saudi%E2%80%93Rashidi_War,1903,1907,Emirate of Nejd and Hasa,Ottoman Empire,Saudi–Rashidi War,"Qassim region,Arabia",1670,937,45009,22000,False,0
https://en.wikipedia.org/wiki/1904%E2%80%931905_uprising_in_Madagascar,1904,1905,"France,Malagasy,Catholics","Malagasy,Protestants",1904–1905 uprising in Madagascar,,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Vaccine_Revolt,1904,1904,First Brazilian Republic,,Vaccine Revolt,,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Revolution_of_1904,1904,1904,Uruguayan,National Party,Revolution of 1904,Banda Oriental,-1,-1,10000,25000,False,0
https://en.wikipedia.org/wiki/1904_Sasun_uprising,1904,1904,Ottoman Empire,Armenian fedayees,1904 Sasun uprising,"Sason,Bitlis Vilayet,Ottoman Empire",-1,-1,17001,4001,False,0
https://en.wikipedia.org/wiki/Herero_Wars,1904,1908,German Empire,"Herero,Namaqua",Herero Wars,German South West Africa,2452,70069,22003,10003,False,0
https://en.wikipedia.org/wiki/Russo-Japanese_War,1904,1905,Empire of Japan,Russian Empire,Russo-Japanese War,"Manchuria,Yellow Sea,Korean Peninsula,Sea of Japan",146032,86100,1365000,1200000,False,0
https://en.wikipedia.org/wiki/Yemeni%E2%80%93Ottoman_Conflicts#Yemeni_Rebellion_of_1904,1904,1905,Zaidis,Ottoman Empire,Yemeni–Ottoman Conflicts,,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Macedonian_Struggle,1904,1908,Hellenic Macedonian Committee,Internal Macedonian Revolutionary Organization,Macedonian Struggle,Ottoman Macedonia,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/1911_Revolution#Ping-liu-li_Uprising,1905,1905,Qing dynasty,,1911 Revolution,China,170000,50000,200000,100000,False,0
https://en.wikipedia.org/wiki/Persian_Constitutional_Revolution,1905,1911,"Secret Center,Social Democratic Party,Society of Humanity,Revolutionary Committee,Secret Society,Ulama,School of Political Science,School of Agriculture,Parliament,Tabriz Council,Society of Azerbaijanis,Central Society,Dashnak","Qajar Iran,Nazmiyeh,Cossack Brigade,Qajar Iran,Cossack Brigade,Russian Empire,Shahsevans",Persian Constitutional Revolution,Persia,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Argentine_Revolution_of_1905,1905,1905,Argentina,Radical Civic Union,Argentine Revolution of 1905,"Buenos Aires,Santa Fe,Cordoba,Mendoza,Argentina",-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Shoubak_revolts#Shoubak_revolt_of_1905,1905,1905,Ottoman Empire,,Shoubak revolts,Shoubak,10,150,100,unknown,False,0
https://en.wikipedia.org/wiki/%C5%81%C3%B3d%C5%BA_insurrection_(1905),1905,1905,Russian Empire,,Łódź insurrection (1905),"Łódź,Piotrków Governorate,Congress Poland",2501,unknown,3000,unknown,False,0
https://en.wikipedia.org/wiki/1905_Tibetan_Rebellion,1905,1906,Qing Dynasty,Tibetan Buddhists,1905 Tibetan Rebellion,"Kham,Sichuan,Batang County,Yunnan,Dêqên,Weixi,Gongshan County",unknown,unknown,unknown,unknown,False,0
https://en.wikipedia.org/wiki/1905_Russian_Revolution,1905,1907,Russian Empire,,1905 Russian Revolution,Russia,3612,73004,-1,-1,False,0
https://en.wikipedia.org/wiki/Maji_Maji_Rebellion,1905,1907,German Empire,,Maji Maji Rebellion,"German East Africa,Tanzania",406,375002,2000,90000,False,0
https://en.wikipedia.org/wiki/Yemeni%E2%80%93Ottoman_Conflicts#Yemeni_Expedition_of_1905,1905,1906,Zaidis,Ottoman Empire,Yemeni–Ottoman Conflicts,,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/South_Sulawesi_expedition_of_1905,1905,1905,The Netherlands,"Bone,Luwu,Wajo",South Sulawesi expedition of 1905,,-1,-1,-1,-1,False,0
"https://en.wikipedia.org/wiki/Taba,_Egypt#History",1906,1906,British Empire,Ottoman Empire,"Taba, Egypt",,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Ottoman_invasion_of_Persia_(1906),1906,1906,Ottoman Empire,Sublime State of Persia,Ottoman invasion of Persia (1906),,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/1906_Mesopotamia_uprising,1906,1906,Ottoman Empire,Mesopotamian,1906 Mesopotamia uprising,,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Dutch_intervention_in_Bali_(1906),1906,1906,The Netherlands,"Badung,Tabanan,Klungkung",Dutch intervention in Bali (1906),"Bali,Indonesia",unknown,1000,7,7,False,0
https://en.wikipedia.org/wiki/Bambatha_Rebellion,1906,1906,British Empire,Zulu,Bambatha Rebellion,"Natal,South Africa",44,7000,7295,unknown,False,0
https://en.wikipedia.org/wiki/1911_Revolution#Huanggang_Uprising,1907,1907,Qing Dynasty,,1911 Revolution,China,170000,50000,200000,100000,False,0
https://en.wikipedia.org/wiki/Huizhou_Qinuhu_Uprising,1907,1907,Qing Dynasty,,Huizhou Qinuhu Uprising,China,170000,50000,200000,100000,False,0
https://en.wikipedia.org/wiki/Anqing_Uprising,1907,1907,Qing Dynasty,,Anqing Uprising,China,170000,50000,200000,100000,False,0
https://en.wikipedia.org/wiki/1911_Revolution#Qinzhou_Uprising,1907,1907,Qing Dynasty,,1911 Revolution,China,170000,50000,200000,100000,False,0
https://en.wikipedia.org/wiki/Zhennanguan_Uprising,1907,1907,Qing Dynasty,,Zhennanguan Uprising,China,170000,50000,200000,100000,False,0
https://en.wikipedia.org/wiki/Bitlis_uprising_(1907),1907,1907,Ottoman Empire,Kurdish,Bitlis uprising (1907),,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/1907_Romanian_Peasants%27_Revolt,1907,1907,Kingdom of Romania,,1907 Romanian Peasants' Revolt,Kingdom of Romania,14,21419,-1,-1,False,0
https://en.wikipedia.org/wiki/History_of_Honduras_(1838%E2%80%931932)#Expanded_role_of_the_United_States_.281907.E2.80.931919.29,1907,1907,Nicaragua,Honduras,History of Honduras (1838–1932),,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Beipu_uprising,1907,1907,,"Hakka,Saisiyat",Beipu uprising,Taiwan,100,57,-1,-1,False,0
"https://en.wikipedia.org/wiki/Bazar_Valley_campaign#Raids_on_British_Indian_towns,_1907-1908",1907,1908,British Raj,Afridi,Bazar Valley campaign,Bazar Valley,3,10,unknown,6001,False,0
https://en.wikipedia.org/wiki/Qinlian_Uprising,1908,1908,Qing Dynasty,,Qinlian Uprising,China,170000,50000,200000,100000,False,0
https://en.wikipedia.org/wiki/Hekou_Uprising,1908,1908,Qing Dynasty,,Hekou Uprising,China,170000,50000,200000,100000,False,0
https://en.wikipedia.org/wiki/Mapaoying_Uprising,1908,1908,Qing Dynasty,,Mapaoying Uprising,China,170000,50000,200000,100000,False,0
https://en.wikipedia.org/wiki/Wad_Hubaba_Revolt,1908,1908,British Empire,,Wad Hubaba Revolt,"Gezira,Sudan",17,35,2,41,False,0
https://en.wikipedia.org/wiki/Mohmand_Expedition_of_1908,1908,1908,British Raj,Mohmand,Mohmand Expedition of 1908,,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Bazar_Valley_campaign,1908,1908,British Raj,Afridi,Bazar Valley campaign,Bazar Valley,3,10,unknown,6001,False,0
https://en.wikipedia.org/wiki/Battle_of_Marrakech,1908,1908,Mulay Hafid,Morocco,Battle of Marrakech,"Marrakech,Morocco",-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Young_Turk_Revolution,1908,1908,Young Turks,Ottoman Empire,Young Turk Revolution,Ottoman Empire,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Hamawand_rebellion,1908,1910/1914,"Young Turks,Ottoman Empire","Kurdish,Hamawand,Ottoman Empire,Abdul Hamid II",Hamawand rebellion,,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Dutch_intervention_in_Bali_(1908),1908,1908,Dutch Empire,"Karangasem,Klungkung,Gelgel",Dutch intervention in Bali (1908),"Bali,Indonesia",11,194,250,700,False,0
https://en.wikipedia.org/wiki/Dutch%E2%80%93Venezuelan_crisis_of_1908,1908,1908,Dutch Empire,Venezuela,Dutch–Venezuelan crisis of 1908,Venezuela,-1,-1,unknown,3,False,0
https://en.wikipedia.org/wiki/United_States_occupation_of_Nicaragua#Estrada's_rebellion_(1909),1909,1909,Nicaraguan Conservative Party,Nicaraguan Liberal Party,United States occupation of Nicaragua,Nicaragua,9906,8814,-1,-1,False,0
https://en.wikipedia.org/wiki/Kola%C5%A1in_Affair_(1909),1909,1909,Kingdom of Montenegro,Black Hand,Kolašin Affair (1909),,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Zaraniq_rebellion,1909,1910,Ottoman Empire,Zaraniq,Zaraniq rebellion,Yemen Vilayet,-1,-1,3109,10002,False,0
https://en.wikipedia.org/wiki/Crazy_Snake_Rebellion,1909,1909,United States,Creek,Crazy Snake Rebellion,Oklahoma,2,44,-1,-1,False,0
https://en.wikipedia.org/wiki/Second_Melillan_campaign,1909,1910,Spain,Riffian people,Second Melillan campaign,"Rif,Melilla",-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Hauran_Druze_Rebellion,1909,1910,Ottoman Empire,,Hauran Druze Rebellion,Jabal ad-Duruz,139,4004,21001,11002,False,0
https://en.wikipedia.org/wiki/Ouaddai_War,1909,1911,France,Ouaddai Empire,Ouaddai War,Chad Basin,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Gengxu_New_Army_Uprising,1910,1910,Qing Dynasty,,Gengxu New Army Uprising,China,170000,50000,200000,100000,False,0
https://en.wikipedia.org/wiki/Mon%C3%A9gasque_Revolution,1910,1910,,Monaco,Monégasque Revolution,,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Karak_Revolt,1910,1910,Ottoman Empire,,Karak Revolt,Al-Karak,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Albanian_Revolt_of_1910,1910,1910,Ottoman Empire,Albanian,Albanian Revolt of 1910,"Kosovo Vilayet,Ottoman Empire",-1,-1,3000,50000,False,0
https://en.wikipedia.org/wiki/5_October_1910_revolution,1910,1910,Portuguese Republican Party,Kingdom of Portugal,5 October 1910 revolution,Portugal,51,51,7000,2003,False,0
https://en.wikipedia.org/wiki/Chinese_expedition_to_Tibet_(1910),1910,1910,Qing Dynasty,Tibet,Chinese expedition to Tibet (1910),Tibet,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Sokehs_Rebellion,1910,1911,German Empire,Sokehs,Sokehs Rebellion,"Caroline Islands,German New Guinea",29,31,204,50,False,0
https://en.wikipedia.org/wiki/Mexican_Revolution,1910,1920,"Maderistas,Orozquistas,Villistas,Zapatistas,Carrancistas,Magonistas,Seditionistas",Mexico,Mexican Revolution,Mexico,2,500,550000,545000,False,0
https://en.wikipedia.org/wiki/Border_War_(1910%E2%80%9319),1910,1919,"Constitutionalistas,United States,Maderistas","Villistas,Seditionistas,Carrancistas",Border War (1910–19),Mexican–American border,1267,563,-1,-1,False,0
https://en.wikipedia.org/wiki/Revolt_of_Salar-al-Daulah,1911,1913,Sublime State of Persia,,Revolt of Salar-al-Daulah,,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Magonista_rebellion_of_1911,1911,1911,Mexico,Mexican Liberal Party,Magonista rebellion of 1911,Baja California,30,23,220,560,False,0
https://en.wikipedia.org/wiki/1911_Paraguayan_Civil_War,1911,1912,Liberal Party,Paraguayan,1911 Paraguayan Civil War,Paraguay,4001,1001,-1,-1,False,0
"https://en.wikipedia.org/wiki/Russian_Invasion_of_Tabriz,_1911",1911,1911,Russian Empire,,"Russian Invasion of Tabriz, 1911",,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Albanian_Revolt_of_1911,1911,1911,Ottoman Empire,Scutari Vilayet,Albanian Revolt of 1911,"Malësia,Scutari Vilayet,Ottoman Empire,Montenegro,Albania",-1,-1,8000,unknown,False,0
https://en.wikipedia.org/wiki/Second_Guangzhou_Uprising,1911,1911,Qing Dynasty,,Second Guangzhou Uprising,"Canton,Kwangchow",86,unknown,120,unknown,False,0
https://en.wikipedia.org/wiki/Dominican_Civil_War_(1911%E2%80%9312),1911,1912,Dominican Republic,Dominican Army,Dominican Civil War (1911–12),Dominican Republic,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/French_conquest_of_Morocco,1911,1912,France,Morocco,French conquest of Morocco,North Africa,36322,unknown,-1,-1,False,0
https://en.wikipedia.org/wiki/Italo-Turkish_War,1911,1912,Kingdom of Italy,Ottoman Empire,Italo-Turkish War,"Ottoman Tripolitania,Aegean Sea,Eastern Mediterranean,Red Sea",10257,18202,106394,68008,False,0
https://en.wikipedia.org/wiki/East_Timorese_rebellion_of_1911%E2%80%9312,1911,1912,Portuguese Empire,,East Timorese rebellion of 1911–12,,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Xinhai_Revolution,1911,1912,Tongmenghui,Qing Dynasty,Xinhai Revolution,China,170000,50000,200000,100000,False,0
https://en.wikipedia.org/wiki/War_of_the_Generals,1911,1912,,"Ecuador,Eloy Alfaro",War of the Generals,,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Turkoman_Revolt_of_1912%E2%80%931913,1912,1912,"Russian Empire,Khiva",,Turkoman Revolt of 1912–1913,,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Ecuadorian_Civil_War_of_1912%E2%80%931914,1912,1914,Ecuador,Esmeraldas Province,Ecuadorian Civil War of 1912–1914,,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Khost_rebellion_(1912),1912,1912,Emirate of Afghanistan,"Mangal,Jadran,Ghilzai",Khost rebellion (1912),"Khost,Emirate of Afghanistan",-1,-1,22014,unknown,False,0
https://en.wikipedia.org/wiki/First_Balkan_War,1912,1913,"Kingdom of Bulgaria,Kingdom of Greece,Kingdom of Serbia,Kingdom of Montenegro",Ottoman Empire,First Balkan War,Balkan Peninsula,108000,340000,749500,436748,False,0
https://en.wikipedia.org/wiki/Albanian_Revolt_of_1912,1912,1912,Albanian,Ottoman Empire,Albanian Revolt of 1912,"Kosovo Vilayet,Ottoman Empire",-1,-1,140000,50000,False,0
https://en.wikipedia.org/wiki/Contestado_War,1912,1916,,,Contestado War,"Santa Catarina,Paraná",13000,1800,10000,9003,False,0
https://en.wikipedia.org/wiki/United_States_occupation_of_Nicaragua,1912,1933,United States,Nicaraguan rebels,United States occupation of Nicaragua,Nicaragua,298,1118,-1,-1,False,0
https://en.wikipedia.org/wiki/Royalist_attack_on_Chaves,1912,1912,Portuguese First Republic,,Royalist attack on Chaves,"Chaves,Portugal",unknown,30,263,452,False,0
https://en.wikipedia.org/wiki/Negro_Rebellion,1912,1912,"Cuba,United States",Independent Party of Color,Negro Rebellion,Cuba,unknown,9006,-1,-1,False,0
https://en.wikipedia.org/wiki/1913_Euphrates_rebellion,1913,1913,Ottoman Empire,,1913 Euphrates rebellion,,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Muscat_rebellion,1913,1920,"British Empire,Muscat and Oman",Imamate of Oman,Muscat rebellion,Muscat and Oman,-1,-1,1262,unknown,False,0
https://en.wikipedia.org/wiki/Urtatagai_conflict_(1913),1913,1913,Russian Empire,Emirate of Afghanistan,Urtatagai conflict (1913),,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Conquest_of_al-Hasa,1913,1913,Emirate of Nejd and Hasa,Ottoman Empire,Conquest of al-Hasa,"al-Hasa,Arabia",-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Second_Balkan_War,1913,1913,"Ottoman Empire,Kingdom of Greece,Kingdom of Serbia,Kingdom of Montenegro,Kingdom of Romania",Kingdom of Bulgaria,Second Balkan War,Balkan Peninsula,65927,91000,600001,1093802,False,0
https://en.wikipedia.org/wiki/Tikve%C5%A1_Uprising,1913,1913,Kingdom of Serbia,Internal Macedonian Revolutionary Organization,Tikveš Uprising,,-1,-1,-1,-1,True,0
https://en.wikipedia.org/wiki/Ohrid%E2%80%93Debar_Uprising,1913,1913,Kingdom of Serbia,Internal Macedonian Revolutionary Organization,Ohrid–Debar Uprising,"Ohrid,Debar,Serbia,North Macedonia",-1,-1,unknown,unknown,False,0
https://en.wikipedia.org/wiki/Second_Revolution_(China),1913,1913,Beiyang Government,,Second Revolution (China),,-1,-1,10000,10000,False,0
https://en.wikipedia.org/wiki/Bai_Lang_Rebellion,1913,1914,"Republic of China,Jahriyya,menhuan,Xidaotang",Gelaohui,Bai Lang Rebellion,China,unknown,unknown,12004,5001,False,0
https://en.wikipedia.org/wiki/Dersim_uprising_of_1914,1914,1914,Ottoman Empire,Kurdish,Dersim uprising of 1914,"Northern,southern Kurdistan",-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Bitlis_uprising,1914,1914,Ottoman Empire,"Kurdish,Russian Empire",Bitlis uprising,"Bitlis,Ottoman Empire",-1,-1,2,2,False,0
https://en.wikipedia.org/wiki/Operations_in_the_Tochi,1914,1914,British Empire,Khost,Operations in the Tochi,,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Zaian_War,1914,1921,France,Zaian Confederation,Zaian War,French protectorate of Morocco,6318,6318,95001,25202,False,0
https://en.wikipedia.org/wiki/Dominican_Civil_War_of_1914,1914,1914,,Dominican Republic,Dominican Civil War of 1914,Dominican Republic,500,500,-1,-1,False,0
https://en.wikipedia.org/wiki/Peasant_Revolt_in_Albania,1914,1914,"Albania,Romanian volunteers,Kosovar,Albanian",,Peasant Revolt in Albania,Principality of Albania,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Truku_War,1914,1914,Empire of Japan,Truku Tribe,Truku War,"Karenkō Prefecture,Japanese Taiwan,Hualien County,Taiwan",unknown,364,8000,11075,False,0
https://en.wikipedia.org/wiki/World_War_I,1914,1918,"Allied Powers,British Empire,France,Russia,Serbia,Belgium,Montenegro,Japan,Italy,United States,Romania,Portugal,Hejaz,China,Greece,Siam","Central Powers,German Empire,Ottoman Empire,Bulgaria",World War I,Pacific Islands,18357000,12774000,42950000,25248000,False,0
https://en.wikipedia.org/wiki/United_States_occupation_of_Veracruz,1914,1914,United States,Mexico,United States occupation of Veracruz,"Veracruz,Veracruz,Mexico",111,2323,8616,8455,False,0
https://en.wikipedia.org/wiki/Bluff_War,1914,1915,United States,"Ute,Paiute",Bluff War,"San Juan County,Utah,Montezuma County,Colorado",7,163,-1,-1,False,0
https://en.wikipedia.org/wiki/Ovambo_Uprising,1914,1917,"Portugal,Portuguese Angola,United Kingdom,South Africa",Ovambo,Ovambo Uprising,Portuguese Angola,149,165,7202,225001,False,0
https://en.wikipedia.org/wiki/Maritz_Rebellion,1914,1915,Union of South Africa,,Maritz Rebellion,South Africa,101,354,32000,12000,False,0
https://en.wikipedia.org/wiki/Kurdish_rebellions_during_World_War_I#Botan_revolt_of_1915,1915,1915,Ottoman Empire,,Kurdish rebellions during World War I,"Northern,southern Kurdistan",-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Tapani_incident,1915,1915,Empire of Japan,Taiwanese aborigines,Tapani incident,Taiwan,3,unknown,1416,unknown,False,0
https://en.wikipedia.org/wiki/Turkoman_Revolt_of_1915,1915,1915,"Russian Empire,Khiva",,Turkoman Revolt of 1915,,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Battle_of_Jarrab,1915,1915,,Emirate of Nejd and Hasa,Battle of Jarrab,"Al Majma'ah,Arabia",unknown,unknown,3300,2000,False,0
https://en.wikipedia.org/wiki/Chilembwe_uprising,1915,1915,British Empire,,Chilembwe uprising,"Shire Highlands,Nyasaland,Malawi",-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Bussa_rebellion,1915,1915,British Empire,,Bussa rebellion,,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/1915_Singapore_Mutiny,1915,1915,British Empire,,1915 Singapore Mutiny,,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Kelantan_rebellion,1915,1915,British Empire,Tok Janggut,Kelantan rebellion,,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Antanum#Rundum_revolt,1915,1915,British Empire,Antanum,Antanum,,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Volta-Bani_War,1915,1916,France,,Volta-Bani War,,-1,-1,5000,50001,False,0
https://en.wikipedia.org/wiki/National_Protection_War,1915,1916,Republic of China,Empire of China,National Protection War,"Guangdong,Guangxi,Guizhou,Hunan,Jiangsu,Jiangxi,Shandong,Shanxi,Sichuan,Yunnan",-1,-1,700000,200000,False,0
https://en.wikipedia.org/wiki/Senussi_Campaign,1915,1917,"British Empire,Kingdom of Italy","Senussi,Ottoman Empire,Darfur Emirate",Senussi Campaign,"Egypt,Libya",2000,17922,10000,110000,False,0
https://en.wikipedia.org/wiki/United_States_occupation_of_Haiti,1915,1934,United States,Haiti,United States occupation of Haiti,"Haiti,Hispaniola",122,2206,6232,5001,False,0
"https://en.wikipedia.org/wiki/Operations_against_the_Mohmands,_Bunerwals_and_Swatis_in_1915",1915,1915,British Empire,"Mohmands,Bunerwals,Swatis","Operations against the Mohmands, Bunerwals and Swatis in 1915",,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Yarahmadzai_tribe#History,1916,1934,"British Empire,Sublime State of Persia",Yarahmadzai tribe,Yarahmadzai tribe,,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Dersim_uprising_of_1916,1916,1916,Ottoman Empire,Kurdish,Dersim uprising of 1916,"Northern,southern Kurdistan",-1,-1,-1,-1,False,0
"https://en.wikipedia.org/wiki/Kumyks#1916_revolt,_Russian_Revolution,_Soviet_and_Modern_times",1916,1916,Russian Empire,Kumyk,Kumyks,,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Mohmand_blockade,1916,1917,British Empire,Mohmands,Mohmand blockade,,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Kaocen_Revolt,1916,1917,France,Tuareg,Kaocen Revolt,Niger,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/1916_Cochinchina_uprising,1916,1916,France,Cochinchina rebels,1916 Cochinchina uprising,French Indochina,-1,-1,-1,-1,False,0
https://en.wikipedia.org/wiki/Battle_of_Segale,1916,1916,,Lij Iyasu,Battle of Segale,"Segale,Addis Ababa",-1,-1,120000,80000,False,0
https://en.wikipedia.org/wiki/Noemvriana,1916,1916,Kingdom of Greece,"United Kingdom,France",Noemvriana,"Athens,Greece",82,406,20000,3000,False,0
https://en.wikipedia.org/wiki/Central_Asian_revolt_of_1916,1916,1916,Russian Empire,,Central Asian revolt of 1916,"Semirechye,Central Asia",3709,420029,30000,100012,False,0
