https://en.wikipedia.org/wiki/Battle_of_Dolores_River,1904,1904,['Pulahan'],"['United States', 'Philippine Constabulary']",Battle of Dolores River,"['Samar', 'Philippines']",300,627,1000,633,False,1
https://en.wikipedia.org/wiki/Siege_of_Port_Arthur,1905,1905,['Empire of Japan'],['Russian Empire'],Siege of Port Arthur,['Lüshunkou District'],91574,55678,201474,113506,False,1
https://en.wikipedia.org/wiki/Battle_of_Sandepu,1905,1905,['Empire of Japan'],['Russian Empire'],Battle of Sandepu,"['Mukden', 'Manchuria']",19024,27929,40001,75001,False,1
https://en.wikipedia.org/wiki/Battle_of_Mukden,1905,1905,['Empire of Japan'],['Russian Empire'],Battle of Mukden,"['Shenyang', 'Manchuria']",77504,88352,541694,341312,False,1
https://en.wikipedia.org/wiki/Battle_of_Tsushima,1905,1905,['Empire of Japan'],['Russian Empire'],Battle of Tsushima,['Straits of Tsushima'],1153,138690,64,29,False,1
https://en.wikipedia.org/wiki/Battle_of_the_Malalag_River,1905,1905,['Sultanate of Maguindanao'],['United States'],Battle of the Malalag River,"['Malalag, Davao del Sur']",200,139,unknown,216,False,1
https://en.wikipedia.org/wiki/Battle_of_Rawdat_Muhanna_(1906),1906,1906,['Emirate of Jabal Shammar'],['Emirate of Nejd and Hasa'],Battle of Rawdat Muhanna,"['Qassim region', 'Arabia']",unknown,36,12000,10000,False,1
https://en.wikipedia.org/wiki/Battle_of_Tarafiyah_(1907),1907,1907,"['Al Rashid', 'Mutayr', 'Qassim region', 'Ottoman Empire']",['Emirate of Riyadh'],Battle of Tarafiyah (1907),"['Tarafiyah', 'Qassim region', 'Arabia']",unknown,unknown,12000,10000,False,1
https://en.wikipedia.org/wiki/Battle_of_Marakesh,1908,1908,['Morocco'],['Mulay Hafid'],Battle of Marrakesh,"['Marrakech', 'Morocco']",-1,-1,-1,-1,False,1
https://en.wikipedia.org/wiki/Battle_of_Casas_Grandes,1911,1911,"['Constitutionalists', 'Maderistas']","['Government', 'Federal Army']",Battle of Casas Grandes,"['Casas Grandes, Chihuahua', 'Mexico']",99,97,601,1102,False,1
https://en.wikipedia.org/wiki/Battle_of_Cuautla_(1911),1911,1911,"['Constitutionalists', 'Liberation Army of the South']","['Government', 'Federal Army']",Battle of Cuautla (1911),"['Cuautla, Morelos']",2500,unknown,4000,750,False,1
https://en.wikipedia.org/wiki/Battle_of_Preveza_(1911),1911,1911,['Kingdom of Italy'],['Ottoman Empire'],Battle of Preveza (1911),"['Preveza', 'Greece', 'Ionian Sea']",unknown,15,5,31,False,1
https://en.wikipedia.org/wiki/Battle_of_Tripoli_(1911),1911,1911,['Italy'],['Ottoman Empire'],Battle of Tripoli (1911),"['Tripoli', 'Tripolitania', 'Ottoman Empire', 'Libya']",-1,-1,1709,3001,False,1
https://en.wikipedia.org/wiki/Battle_of_Benghazi_(1911),1911,1911,['Kingdom of Italy'],"['Ottoman Empire', 'Senussi Order']",Battle of Benghazi (1911),"['Benghazi', 'Ottoman Tripolitania', 'Libya']",unknown,unknown,37001,22902,False,1
https://en.wikipedia.org/wiki/Battle_and_massacre_at_Shar_al-Shatt,1911,1911,['Italy'],['Ottoman Empire'],Battle and massacre at Shar al-Shatt,"['Tripoli', 'Tripolitania', 'Ottoman Empire', 'Libya']",504,unknown,1500,unknown,False,1
https://en.wikipedia.org/wiki/Battle_of_Ain_Zara,1911,1911,['Kingdom of Italy'],['Ottoman Empire'],Battle of Ain Zara,"['Ain Zara Oasis', 'Ottoman Tripolitania', 'Libya']",188,200,12000,8000,False,1
https://en.wikipedia.org/wiki/Battle_of_Tobruk_(1911),1911,1911,['Kingdom of Italy'],"['Ottoman Empire', 'Senussi Order']",Battle of Tobruk (1911),"['Tobruk', 'Ottoman Tripolitania', 'Libya']",25,unknown,unknown,unknown,False,1
https://en.wikipedia.org/wiki/Battle_of_Masaya_(1912),1912,1912,['United States'],"['Nicaraguan', 'Rebels']",Battle of Masaya (1912),"['Masaya', 'Nicaragua']",13,277,406,153,False,1
https://en.wikipedia.org/wiki/Battle_of_Coyotepe_Hill,1912,1912,['United States'],['Rebels'],Battle of Coyotepe Hill,"['Masaya', 'Nicaragua']",14,32,952,356,False,1
https://en.wikipedia.org/wiki/Battle_of_Lemnos_(1912),1912,1912,none,none,Battle of Lemnos (1912),[],-1,-1,-1,-1,False,1
https://en.wikipedia.org/wiki/Battle_of_Sarantaporo,1912,1912,['Greece'],['Ottoman Empire'],Battle of Sarantaporo,"['Sarantaporo', 'Manastir Vilayet', 'Ottoman Empire', 'Greece']",1182,2248,5,2,False,1
https://en.wikipedia.org/wiki/Battle_of_Kumanovo,1912,1912,['Kingdom of Serbia'],['Ottoman Empire'],Battle of Kumanovo,"['Kumanovo district', 'Sanjak of Üsküp', 'Kosovo Vilayet', 'Ottoman Empire', 'North Macedonia']",4564,4500,132249,65269,False,1
https://en.wikipedia.org/wiki/Battle_of_Kirk_Kelesse,1912,1912,['Bulgaria'],['Ottoman Empire'],Battle of Kirk Kilisse,"['Kırkkilise District', 'Adrianople Vilayet', 'Ottoman Empire', 'Kırklareli', 'Turkey']",5747,6564,153746,98327,False,1
https://en.wikipedia.org/wiki/Battle_of_Pente_Pigadia,1912,1912,['Greece'],['Ottoman Empire'],Battle of Pente Pigadia,"['Beshpinar', 'Janina Vilayet', 'Ottoman Empire', 'Greece']",248,248,2,5,False,1
https://en.wikipedia.org/wiki/Battle_of_Giannitsa,1912,1912,['Kingdom of Greece'],['Ottoman Empire'],Battle of Yenidje,"['Salonica Vilayet', 'Ottoman Empire', 'Giannitsa', 'Greece']",973,1477,5,25000,False,1
https://en.wikipedia.org/wiki/Battle_of_Prilep,1912,1912,['Kingdom of Serbia'],['Ottoman Empire'],Battle of Prilep,"['Prilep', 'Manastir Vilayet', 'Ottoman Empire', 'Vardar Macedonia']",2000,1352,132000,32000,False,1
https://en.wikipedia.org/wiki/Battle_of_Kumanovo,1912,1912,['Kingdom of Serbia'],['Ottoman Empire'],Battle of Kumanovo,"['Kumanovo district', 'Sanjak of Üsküp', 'Kosovo Vilayet', 'Ottoman Empire', 'North Macedonia']",4564,4500,132249,65269,False,1
https://en.wikipedia.org/wiki/Battle_of_Lule_Burgas,1912,1912,['Bulgaria'],['Ottoman Empire'],Battle of Lule Burgas,"['Adrianople Vilayet', 'Ottoman Empire', 'Lüleburgaz', 'Bunarhisar', 'Turkey']",20004,24868,108478,130303,False,1
https://en.wikipedia.org/wiki/Battle_of_Vevi_(1912),1912,1912,['Greece'],['Ottoman Empire'],Battle of Sorovich,"['Manastir Vilayet', 'Amyntaio', 'Greece']",374,374,7080,20000,False,1
https://en.wikipedia.org/wiki/Battle_of_Monastir,1912,1912,['Kingdom of Serbia'],['Ottoman Empire'],Battle of Monastir,"['41.032799°N 21.34029°E', 'Coordinates', '41.032799°N 21.34029°E', 'Manastir Vilayet', 'Ottoman Empire', 'Bitola', 'North Macedonia']",2662,13603,108546,38352,False,1
https://en.wikipedia.org/wiki/First_Battle_of_%C3%87atalca,1912,1912,['Bulgaria'],['Ottoman Empire'],First Battle of Çatalca,['Çatalca'],12024,15001,351560,266534,False,1
https://en.wikipedia.org/wiki/Naval_Battle_of_Elli,1912,1912,['Greece'],['Ottoman Empire'],Battle of Elli,"['Dardanelles', 'Aegean Sea']",2,61,8,9,False,1
https://en.wikipedia.org/wiki/Naval_Battle_of_Lemnos,1913,1913,['Greece'],['Ottoman Empire'],Battle of Lemnos (1913),"['Lemnos', 'Aegean Sea']",1,150,11,9,False,1
https://en.wikipedia.org/wiki/Battle_of_Bizani,1913,1913,['Greece'],['Ottoman Empire'],Battle of Bizani,"['Janina Vilayet', 'Ottoman Empire', 'Bizani', 'Greece']",501,44508,41111,35166,False,1
https://en.wikipedia.org/wiki/Battle_of_Adrianople_(1913),1913,1913,"['Kingdom of Bulgaria', 'Kingdom of Serbia']",['Ottoman Empire'],Siege of Adrianople (1912–1913),"['Vilayet of Edirne', 'Ottoman Empire', 'Edirne', 'Turkey']",10330,130143,154223,187950,False,1
https://en.wikipedia.org/wiki/Battle_of_Kilkis%E2%80%93Lachanas,1913,1913,['Bulgaria'],['Greece'],Battle of Kilkis–Lachanas,"['Kilkis', 'Bulgaria', 'Greece']",9495,8831,75319,118118,False,1
https://en.wikipedia.org/wiki/Battle_of_Bregalnica,1913,1913,['Bulgaria'],"['Serbia', 'Montenegro']",Battle of Bregalnica,"['Bregalnica', 'Ottoman Empire', 'North Macedonia']",20001,16620,184000,191000,False,1
https://en.wikipedia.org/wiki/Battle_of_Kresna_Gorge,1913,1913,['Bulgaria'],['Greece'],Battle of Kresna Gorge,"['Kresna Gorge', 'Bulgaria']",unknown,10001,110,80,False,1
https://en.wikipedia.org/wiki/Battle_of_Kalimantsi,1913,1913,['Kingdom of Bulgaria'],"['Kingdom of Serbia', 'Kingdom of Montenegro']",Battle of Kalimanci,"['Kalimanci', 'North Macedonia']",7022,8029,2,3,False,1
https://en.wikipedia.org/wiki/Battle_of_Dul_Madoba,1913,1913,none,none,Dul Madoba,[],-1,-1,-1,-1,False,1
https://en.wikipedia.org/wiki/Battle_of_Li%C3%A8ge,1914,1914,['German Empire'],['Belgium'],Battle of Liège,['Liège'],3312,30000,60241,32285,False,1
https://en.wikipedia.org/wiki/Battle_of_Mulhouse,1914,1914,['France'],['German Empire'],Battle of Mulhouse,"['Mulhouse', 'Alsace']",2500,3000,45000,30007,False,1
https://en.wikipedia.org/wiki/Battle_of_Halen,1914,1914,['Belgium'],['Germany'],Battle of Halen,"['Halen', 'Limburg Province']",480,1050,2855,6006,False,1
https://en.wikipedia.org/wiki/Battle_of_Lorraine,1914,1914,['German Empire'],['France'],Battle of Lorraine,['Lorraine'],66500,66500,6,unknown,False,1
https://en.wikipedia.org/wiki/Battle_of_Agbeluvhoe,1914,1914,"['British Empire', 'Gold Coast']","['German Empire', 'Togoland']",Battle of Agbeluvhoe,['German Togoland'],83,41,2642,1500,False,1
https://en.wikipedia.org/wiki/Battle_of_Dinant,1914,1914,['France'],['German Empire'],Battle of Dinant,"['Dinant', 'Belgium']",2300,4275,-1,-1,False,1
https://en.wikipedia.org/wiki/Battle_of_Cer,1914,1914,['Austria-Hungary'],['Serbia'],Battle of Cer,"['Cer Mountain', 'Kingdom of Serbia']",45500,20000,200000,180000,False,1
https://en.wikipedia.org/wiki/Battle_of_Stallup%C3%B6nen,1914,1914,['German Empire'],['Russian Empire'],Battle of Stallupönen,"['East Prussia', 'Nesterov', 'Russia']",1300,7467,18001,50002,False,1
https://en.wikipedia.org/wiki/Battle_of_Gumbinnen,1914,1914,['German Empire'],['Russian Empire'],Battle of Gumbinnen,"['Gumbinnen', 'East Prussia', 'Russia']",14607,18841,148800,192000,False,1
https://en.wikipedia.org/wiki/Battle_of_the_Ardennes,1914,1914,['France'],['German Empire'],Battle of the Ardennes,['Ardennes'],42557,14940,unknown,9,False,1
https://en.wikipedia.org/wiki/Battle_of_Charleroi,1914,1914,['German Empire'],['France'],Battle of Charleroi,"['Charleroi', 'Belgium']",11000,10000,5,unknown,False,1
https://en.wikipedia.org/wiki/Battle_of_Chra,1914,1914,"['British Empire', 'Gold Coast', 'France', 'French Dahomey']","['Germany', 'Togoland']",Battle of Chra,['Togoland'],75,13,458,1020,False,1
https://en.wikipedia.org/wiki/Battle_of_Mons,1914,1914,['United Kingdom'],['German Empire'],Battle of Mons,"['Mons', 'Belgium']",1638,7000,304,607,False,1
https://en.wikipedia.org/wiki/Battle_of_Tannenberg,1914,1914,['German Empire'],['Russian Empire'],Battle of Tannenberg,"['Allenstein', 'East Prussia', 'German Empire']",27800,492859,151023,230998,False,1
https://en.wikipedia.org/wiki/Battle_of_the_Trou%C3%A9e_de_Charmes,1914,1914,['France'],['German Empire'],Battle of the Trouée de Charmes,"['Lunéville', 'Charmes', 'Meurthe-et-Moselle', 'France']",-1,-1,unknown,6,False,1
https://en.wikipedia.org/wiki/Battle_of_Le_Cateau,1914,1914,['German Empire'],"['United Kingdom', 'France']",Battle of Le Cateau,"['Le Cateau-Cambrésis', 'France']",2900,11150,329,421,False,1
https://en.wikipedia.org/wiki/Battle_of_Galicia,1914,1914,['Russian Empire'],['Austria-Hungary'],Battle of Galicia,"['Lemberg', 'Galicia', 'Ukraine']",540000,970324,1200000,950000,False,1
https://en.wikipedia.org/wiki/Battle_of_Heligoland_Bight_(1914),1914,1914,['United Kingdom'],['Germany'],Battle of Heligoland Bight (1914),"['Heligoland Bight', 'North Sea']",94,1207,54,37,False,1
https://en.wikipedia.org/wiki/Battle_of_Guise,1914,1914,['France'],['German Empire'],Battle of St. Quentin (1914),['Guise'],11700,7000,unknown,2,False,1
https://en.wikipedia.org/wiki/Occupation_of_German_Samoa,1914,1914,"['New Zealand', 'Australia', 'France']","['German Empire', 'German Samoa']",Occupation of German Samoa,['German Samoa'],-1,-1,1420,102,False,1
https://en.wikipedia.org/wiki/Siege_of_Maubeuge,1914,1914,['German Empire'],['French Republic'],Siege of Maubeuge,"['Maubeuge', 'France']",1100,133969,23,49660,False,1
https://en.wikipedia.org/wiki/First_Battle_of_Garua,1914,1914,"['British Empire', 'British Nigeria']","['Germany', 'German Kamerun']",First Battle of Garua,"['Garua', 'German Kamerun', 'British Nigeria']",253,unknown,600,5,False,1
https://en.wikipedia.org/wiki/First_Battle_of_the_Marne,1914,1914,"['France', 'United Kingdom']",['Germany'],First Battle of the Marne,"['Marne River', 'Brasles', 'France']",344700,317700,1082070,900051,False,1
https://en.wikipedia.org/wiki/Battle_of_Nsanakong,1914,1914,"['British Empire', 'British Nigeria']","['German Empire', 'German Kamerun']",Battle of Nsanakong,['German Kamerun'],335,231,200,802,False,1
https://en.wikipedia.org/wiki/First_Battle_of_the_Masurian_Lakes,1914,1914,['German Empire'],['Russian Empire'],First Battle of the Masurian Lakes,"['East Prussia', 'Poland']",10020,370061,215000,146000,False,1
https://en.wikipedia.org/wiki/Battle_of_Bita_Paka,1914,1914,['Australia'],"['Germany', 'German New Guinea']",Battle of Bita Paka,"['Bita Paka', 'New Pomerania', 'German New Guinea']",12,159,501,301,False,1
https://en.wikipedia.org/wiki/First_Battle_of_the_Aisne,1914,1914,"['France', 'United Kingdom']",['Germany'],First Battle of the Aisne,['Aisne River'],263541,unknown,unknown,unknown,False,1
https://en.wikipedia.org/wiki/Battle_of_Ukoko,1914,1914,"['British Empire', 'France', 'French Equatorial Africa']","['Germany', 'German Kamerun']",Battle of Ukoko,"['Ukoko', 'German Kamerun']",8,24,251,2,False,1
https://en.wikipedia.org/wiki/Siege_of_Przemy%C5%9Bl,1914,1914,['Austria-Hungary'],['Russia'],Siege of Przemyśl,"['Przemyśl', 'Austria-Hungary', 'Poland']",274002,115000,276002,300000,False,1
https://en.wikipedia.org/wiki/Battle_of_Sandfontein,1914,1914,"['Germany', 'German Southwest Africa']","['United Kingdom', 'South Africa']",Battle of Sandfontein,"['Sandfontein', 'German South West Africa', '[1]']",62,274,1715,246,False,1
https://en.wikipedia.org/wiki/Siege_of_Antwerp_(1914),1914,1914,"['German Empire', 'Austria-Hungary']","['Belgium', 'United Kingdom']",Siege of Antwerp (1914),"['Antwerp', 'Belgium']",unknown,65437,66000,150300,False,1
https://en.wikipedia.org/wiki/Battle_of_the_Vistula_River,1914,1914,"['German Empire', 'Austria-Hungary']",['Russian Empire'],Battle of the Vistula River,"['Warsaw', 'Congress Poland', 'Russian Empire', 'Poland']",138350,145309,306001,400001,False,1
https://en.wikipedia.org/wiki/Battle_of_the_Yser,1914,1914,"['Belgium', 'France', 'United Kingdom']",['German Empire'],Battle of the Yser,"['River Yser', 'Belgium']",18506,18506,60056,145001,False,1
https://en.wikipedia.org/wiki/Battle_of_Rufiji_Delta,1914,1914,['German Empire'],['United Kingdom'],Battle of Rufiji Delta,"['Rufiji Delta', 'German East Africa', 'Tanzania']",36,6,3,18,False,1
https://en.wikipedia.org/wiki/First_Battle_of_Ypres,1914,1914,"['France', 'Belgium', 'United Kingdom']",['German Empire'],First Battle of Ypres,['Ypres'],214717,130000,4400000,5400000,False,1
https://en.wikipedia.org/wiki/First_Battle_of_Edea,1914,1914,"['British Empire', 'British Nigeria', 'France', 'French Equatorial Africa']","['German Empire', 'German Kamerun']",First Battle of Edea,"['Edea', 'Kamerun']",-1,-1,-1,-1,False,1
https://en.wikipedia.org/wiki/Battle_of_Penang,1914,1914,"['Russia', 'France']",['Germany'],Battle of Penang,"['Penang', 'Straits Settlements']",297,unknown,4,1,False,1
https://en.wikipedia.org/wiki/Battle_of_Coronel,1914,1914,['Germany'],['United Kingdom'],Battle of Coronel,"['Coronel', 'Pacific Ocean']",3,1664,5,4,False,1
https://en.wikipedia.org/wiki/Battle_of_Kilimanjaro,1914,1914,"['German Empire', 'German East Africa']","['British Empire', 'India']",Battle of Kilimanjaro,"['Kilimanjaro', 'German East Africa']",109,312,686,1500,False,1
https://en.wikipedia.org/wiki/Battle_of_Tanga,1914,1914,"['German Empire', 'German East Africa']","['British Empire', 'India']",Battle of Tanga,"['Tanga', 'German East Africa']",150,1002,1000,9000,False,1
https://en.wikipedia.org/wiki/Fao_Landing,1914,1914,"['British Empire', 'India', 'United Kingdom']",['Ottoman Empire'],Fao Landing,"['Al-Faw', 'Mesopotamia', 'Iraq']",unknown,435,-1,-1,False,1
https://en.wikipedia.org/wiki/Battle_of_Cocos,1914,1914,['Australia'],['Germany'],Battle of Cocos,"['Keeling Islands', 'Pacific Ocean']",21,362,1,2,False,1
https://en.wikipedia.org/wiki/Battle_of_%C5%81%C3%B3d%C5%BA_(1914),1914,1914,['German Empire'],['Russian Empire'],Battle of Łódź (1914),"['Łódź', 'Congress Poland', 'Russian Empire']",35000,110004,380003,729003,False,1
https://en.wikipedia.org/wiki/Battle_of_Elhri,1914,1914,['France'],non-state,Battle of El Herri,"['Khénifra', 'Morocco']",805,186,1231,5002,False,1
https://en.wikipedia.org/wiki/Battle_of_Krak%C3%B3w,1914,1914,non-state,['Polish–Lithuanian Commonwealth'],Siege of Kraków,['Kraków'],-1,-1,27000,4660,False,1
https://en.wikipedia.org/wiki/Battle_of_%C5%81owicz,1914,1914,"['Polish–Lithuanian Commonwealth', 'Crimean Khanate']",['Sweden'],Battle of Łowicz,"['Łowicz', 'Poland']",unknown,1470,12000,1500,False,1
https://en.wikipedia.org/wiki/Battle_of_Kolubara,1914,1914,['Serbia'],['Austria-Hungary'],Battle of Kolubara,['Kolubara'],132000,273000,400000,450000,False,1
https://en.wikipedia.org/wiki/Battle_of_Falkland_Islands,1914,1914,['United Kingdom'],['German Empire'],Battle of the Falkland Islands,"['Falkland Islands', 'South Atlantic']",29,2092,8,8,False,1
https://en.wikipedia.org/wiki/Second_Battle_of_Edea,1915,1915,"['France', 'French Equatorial Africa']","['German Empire', 'German Kamerun']",Second Battle of Edea,"['Edea', 'Kamerun']",17,294,unknown,1001,False,1
https://en.wikipedia.org/wiki/Battle_of_Jassin,1915,1915,"['German Empire', 'German East Africa']","['British Empire', 'India']",Battle of Jassin,"['Jassin', 'German East Africa']",286,920,1621,1101,False,1
https://en.wikipedia.org/wiki/Battle_of_Dogger_Bank_(1915),1915,1915,['United Kingdom'],['German Empire'],Battle of Dogger Bank (1915),"['Dogger Bank', 'North Sea']",51,1227,48,28,False,1
https://en.wikipedia.org/wiki/First_Suez_Offensive,1915,1915,"['British Empire', 'India', 'United Kingdom']","['Ottoman Empire', 'German Empire']",Raid on the Suez Canal,"['Suez Canal', 'Egypt']",164,2203,30000,42801,False,1
https://en.wikipedia.org/wiki/Battle_of_Bolim%C3%B3w,1915,1915,['German Empire'],['Russian Empire'],Battle of Bolimów,"['Bolimów', 'Congress Poland', 'Russian Empire', 'Poland']",20000,40000,unknown,unknown,False,1
https://en.wikipedia.org/wiki/Battle_of_Kakamas,1915,1915,"['Germany', 'German Southwest Africa']",['South Africa'],Battle of Kakamas,"['Kakamas', 'South Africa']",39,unknown,unknown,6000,False,1
https://en.wikipedia.org/wiki/Second_Battle_of_the_Masurian_Lakes,1915,1915,['German Empire'],['Russian Empire'],Second Battle of the Masurian Lakes,"['East Prussia', 'German Empire', 'Poland']",16215,200487,100000,220000,False,1
https://en.wikipedia.org/wiki/Battle_of_Fort_Rivi%C3%A8re,1915,1915,['United States'],['Cacos'],Battle of Fort Rivière,"['Fort Rivière', 'Haiti']",1,70,73,200,False,1
https://en.wikipedia.org/wiki/Battle_of_Gallipoli,1915,1915,"['British Empire', 'Australia', 'New Zealand', 'India', 'Newfoundland', 'French Republic', 'Algeria', 'Tunisia', 'West Africa', 'Russian Empire']","['Ottoman Empire', 'German Empire', 'Austria-Hungary']",Gallipoli campaign,"['Gallipoli Peninsula', 'Sanjak of Gelibolu', 'Adrianople Vilayet', 'Ottoman Empire']",300000,255268,489000,315500,False,1
https://en.wikipedia.org/wiki/Naval_operations_in_the_Dardanelles_Campaign,1915,1915,"['United Kingdom', 'France', 'Russian Empire']","['Ottoman Empire', 'German Empire']",Naval operations in the Dardanelles campaign,"['Dardanelles', 'Ottoman Empire']",726,141,94,17,False,1
https://en.wikipedia.org/wiki/Battle_of_Hill_60_(Western_Front),1915,1915,['British Empire'],"['German Empire', 'Saxony', 'Württemberg']",Battle of Hill 60 (Western Front),"['Hill 60', 'Ypres', 'Flanders']",3100,3100,1,1,False,1
https://en.wikipedia.org/wiki/Second_Battle_of_Ypres,1915,1915,"['British Empire', 'Canada', 'India', 'United Kingdom', 'France', 'Algeria', 'Morocco', 'Belgium']",['German Empire'],Second Battle of Ypres,['Ypres'],86248,35000,8,7,False,1
https://en.wikipedia.org/wiki/Landing_at_Cape_Helles,1915,1915,"['United Kingdom', 'France']",['Ottoman Empire'],Landing at Cape Helles,"['Cape Helles', 'Gallipoli', 'Adrianople Vilayet', 'Ottoman Empire']",6500,1898,21027,4530,False,1
